id_restaurant,rest_name,rest_url,rest_phone,rest_address,rest_reviews_number,rest_rating
0,Южное,https://www.tripadvisor.ru/Restaurant_Review-g298485-d7214912-Reviews-Yuzhnoye-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Кутузова, 12 к1, Рязань 390025 Россия",,"-1,0"
0,Кристалл,https://www.tripadvisor.ru/Restaurant_Review-g298485-d7214910-Reviews-Crystal-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Новаторов, 5 к1, Рязань 390044 Россия",,"-1,0"
0,Кафе Гоголевский Хуторок,https://www.tripadvisor.ru/Restaurant_Review-g298485-d11958550-Reviews-Gogolevskiy_Khutorok_Cafe-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 951 102-60-70,"ул. Гоголя, 35Б, Рязань 390035 Россия",,"-1,0"
0,Лира,https://www.tripadvisor.ru/Restaurant_Review-g298485-d7214905-Reviews-Lira-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Интернациональная, 17 к1, Рязань 390039 Россия",,"-1,0"
0,Добро,https://www.tripadvisor.ru/Restaurant_Review-g298485-d7214904-Reviews-Dobro-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 910 568-65-40,"Федеральная трасса М5 180 км, ст2, Рязань Россия",,"-1,0"
0,Звезда,https://www.tripadvisor.ru/Restaurant_Review-g298485-d7214903-Reviews-Zvezda-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 296-10-44,"Октябрьский городок, 32, Рязань 390007 Россия",,"-1,0"
0,Орхидея,https://www.tripadvisor.ru/Restaurant_Review-g298485-d11871980-Reviews-Orkhideya-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 920 959-00-65,"ул. Новоселов, 21А, Рязань 390037 Россия",,"-1,0"
0,Бар на Крупской,https://www.tripadvisor.ru/Restaurant_Review-g298485-d8344550-Reviews-Bar_on_Krupskoi_St-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Крупской, 9, Рязань 390044 Россия",,"-1,0"
0,Кафе на Октябрьской,https://www.tripadvisor.ru/Restaurant_Review-g298485-d8345401-Reviews-Cafe_on_Oktyabrskaya_St-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Октябрьская, 29а стр. 2, Рязань 390042 Россия",,"-1,0"
0,Парк,https://www.tripadvisor.ru/Restaurant_Review-g298485-d21221457-Reviews-Park-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 910 500-38-88,"Ленина 31, Рязань 390000 Россия",,"-1,0"
0,Додо Пицца,https://www.tripadvisor.ru/Restaurant_Review-g298485-d23245180-Reviews-Dodo_Pizza-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 800 302-00-60,"улица Советской Армии, 11, Рязань 390037 Россия",,"-1,0"
0,Бар на Вокзальной,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6743791-Reviews-Bar_Na_Vokzalnoi-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Вокзальная, 105, Рязань 390013 Россия",,"-1,0"
0,Бодрый пень,https://www.tripadvisor.ru/Restaurant_Review-g298485-d21291816-Reviews-Bodry_Pen-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 915 627-04-45,"Чкалова, 18, Рязань 390029 Россия",,"-1,0"
0,Бар на Циолковского,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6743748-Reviews-Bar_Na_Tsiolkovskogo-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Циолковского, 1, Рязань 390023 Россия",,"-1,0"
0,Бар на Семёна Середы,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6743747-Reviews-Bar_Na_Semyona_Seredy-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Семёна Середы, 29а, Рязань 390005 Россия",,"-1,0"
0,Бар на Новосёлов,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6743744-Reviews-Bar_Na_Novosyolov-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Новосёлов, 34, Рязань 390048 Россия",,"-1,0"
0,Бар на Забайкальская,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6743738-Reviews-Bar_Na_Zabaikalskaya-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Забайкальская, 16, Рязань 390015 Россия",,"-1,0"
0,Бар на Островского,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6743736-Reviews-Bar_Na_Ostrovskogo-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 276-79-68,"Островского, 105а, Рязань 390029 Россия",,"-1,0"
0,Бар на Кальная,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6743734-Reviews-Bar_Na_Kalnaya-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 232-87-67,"Кальная, 18 к1, Рязань 390027 Россия",,"-1,0"
0,Ани,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191927-Reviews-Ani-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Первомайский проспект, 62а, Рязань 390013 Россия",,"-1,0"
0,Астра,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191931-Reviews-Astra-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Молодёжная, 13, Рязань 390010 Россия",,"-1,0"
0,Домино,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191973-Reviews-Domino-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 920 967-79-99,"Касимовское шоссе, 8, Рязань 390027 Россия",,"-1,0"
0,Катюша,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192003-Reviews-Katyusha-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Интернациональная, 1а ст1, Рязань 390039 Россия",,"-1,0"
0,Шоу'рма,https://www.tripadvisor.ru/Restaurant_Review-g298485-d23594536-Reviews-Shour_ma-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 920 969-57-23,"Солотчинское, 11а/1, Рязань 390006 Россия",,"-1,0"
0,Смук,https://www.tripadvisor.ru/Restaurant_Review-g298485-d4520647-Reviews-Smuk-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 277-77-15,"Московское шоссе, 65 А Торгово-развлекательный центр M5 Mолл, Рязань 390044 Россия",,"-1,0"
0,На базаре,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192060-Reviews-Na_Bazare-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Окружная дорога 184 км, ст3 к2, Рязань 390044 Россия",,"-1,0"
0,Айлин,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192071-Reviews-Ailin-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Московское шоссе, 10а, Рязань 390013 Россия",,"-1,0"
0,Бар на Советской Армии,https://www.tripadvisor.ru/Restaurant_Review-g298485-d8344570-Reviews-Bar_on_Sovetskoi_Armii_St-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Советской Армии, 19/9, Рязань 390037 Россия",,"-1,0"
0,Леванчо,https://www.tripadvisor.ru/Restaurant_Review-g298485-d8347673-Reviews-Levancho-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Яблочкова проезд, 8Б, Рязань 390023 Россия",,"-1,0"
0,Привет,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192080-Reviews-Privet-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Вокзальная, 26, Рязань 390013 Россия",,"-1,0"
0,"Кафе ""Арт-Веранда""",https://www.tripadvisor.ru/Restaurant_Review-g298485-d13620332-Reviews-Art_Veranda_Cafe-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 299-56-41,"Первомайский проспект, дом 68/2, Рязань Россия",,"-1,0"
0,Санош,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192095-Reviews-Sanosh-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Крупской, 6, Рязань 390044 Россия",,"-1,0"
0,Суши Store,https://www.tripadvisor.ru/Restaurant_Review-g298485-d19395337-Reviews-Sushi_Store-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 246-60-60,"Советской армии, 9а, Рязань 390037 Россия",,"-1,0"
0,Обсидиан,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192103-Reviews-Obsidian-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Вокзальная, 26, Рязань 390013 Россия",,"-1,0"
0,Придорожное,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192565-Reviews-Pridorozhnoye-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Окружная дорога 196 км, ст7, Рязань 390011 Россия",,"-1,0"
0,Обсидиан,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192105-Reviews-Obsidian-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 920 993-91-12,"Забайкальская, 16Б, Рязань 390015 Россия",,"-1,0"
0,Суши Store,https://www.tripadvisor.ru/Restaurant_Review-g298485-d19395329-Reviews-Sushi_Store-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 246-60-60,"Московское шоссе, 21, Рязань 390013 Россия",,"-1,0"
0,Феста,https://www.tripadvisor.ru/Restaurant_Review-g298485-d7287985-Reviews-Festa-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 227-15-70,"ул. Советской Армии, д. 7, корп. 1, Рязань 390037 Россия",,"-1,0"
0,Улыбка,https://www.tripadvisor.ru/Restaurant_Review-g298485-d7287982-Reviews-Ulybka-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 234-31-76,"ул. Зафабричная, д. 12, Рязань 390044 Россия",,"-1,0"
0,Сударь,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192121-Reviews-Sudar-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Первомайский проспект, 32, Рязань 390000 Россия",,"-1,0"
0,Транзит,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192131-Reviews-Tranzit-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Окружная дорога 197 км, 1, Рязань 390011 Россия",,"-1,0"
0,Таверна,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192132-Reviews-Tavern-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Федеральная трасса М5 180 км, ст4, Рязань Россия",,"-1,0"
0,Уют,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192142-Reviews-Uyut-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 232-55-55,"Зубковой, 17а, Рязань 390037 Россия",,"-1,0"
0,Флирт,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192144-Reviews-Flirt-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Татарская, 51, Рязань 390026 Россия",,"-1,0"
0,Крылья Пегаса,https://www.tripadvisor.ru/Restaurant_Review-g298485-d7287950-Reviews-Krylya_Pegasa-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 225-33-53,"ул. Почтовая, д. 58, Рязань 390000 Россия",,"-1,0"
0,Золотая Рыбка,https://www.tripadvisor.ru/Restaurant_Review-g298485-d7287935-Reviews-Zolotaya_Rybka-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 237-28-85,"ул. Костычева, д. 10, Рязань 390044 Россия",,"-1,0"
0,Бистро на Павлова,https://www.tripadvisor.ru/Restaurant_Review-g298485-d8344878-Reviews-Bistro_on_Pavlova_St-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Павлова, 5, Рязань 390000 Россия",,"-1,0"
0,Беседка,https://www.tripadvisor.ru/Restaurant_Review-g298485-d7287881-Reviews-Besedka-Ryazan_Ryazan_Oblast_Central_Russia.html,,"ул. Новосёлов, д. 30а (ТЦ ""Алина""), Рязань 390048 Россия",,"-1,0"
0,Кафе Брэкфаст,https://www.tripadvisor.ru/Restaurant_Review-g298485-d19981363-Reviews-Cafe_Breakfast-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 920 987-12-54,"Право-Лыбедская, 38, Рязань 390000 Россия",,"-1,0"
0,Обсидиан,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192419-Reviews-Obsidian-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 221-31-73,"Сельских Строителей, 4в, Рязань 390028 Россия",,"-1,0"
0,Bo-Bo Lounge,https://www.tripadvisor.ru/Restaurant_Review-g298485-d20356084-Reviews-Bo_Bo_Lounge-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 930 885-55-22,"Право-Лыбедская, 27, Рязань 390000 Россия",,"-1,0"
0,Додо Пицца,https://www.tripadvisor.ru/Restaurant_Review-g298485-d23245184-Reviews-Dodo_Pizza-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 800 302-00-60,"Народный бульвар, 2А, Рязань 390044 Россия",,"-1,0"
0,Маруся,https://www.tripadvisor.ru/Restaurant_Review-g298485-d18818634-Reviews-Marusya-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 930 885-25-45,"ул. Есенина, 9, Рязань 390006 Россия",,"-1,0"
0,Мангал,https://www.tripadvisor.ru/Restaurant_Review-g298485-d15111097-Reviews-Mangal-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 299-47-99,"Трехреченская, 1/1, Рязань 390039 Россия",,"-1,0"
0,Ходят Слухи,https://www.tripadvisor.ru/Restaurant_Review-g298485-d23805683-Reviews-Khodyat_Slukhi-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 915 626-70-70,"Мюнстерская, 8, Рязань 390000 Россия",,"-1,0"
0,Дискобар,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192371-Reviews-Diskobar-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 234-03-62,"Западная, 7, Рязань 390044 Россия",,"-1,0"
0,Фиолент,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192302-Reviews-Fiolent-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Чкалова, 68, Рязань 390029 Россия",,"-1,0"
0,УЮ+,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192273-Reviews-Uyu-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Крупской, 11, Рязань 390044 Россия",,"-1,0"
0,Обсидиан,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192194-Reviews-Obsidian-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Весенняя, 10, Рязань 390029 Россия",,"-1,0"
0,Эльза,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192170-Reviews-Elza-Ryazan_Ryazan_Oblast_Central_Russia.html,,"9-я линия, 18, Рязань 390026 Россия",,"-1,0"
0,Обсидиан,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192169-Reviews-Obsidian-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 920 993-91-05,"Октябрьский городок, 32, Рязань 390007 Россия",,"-1,0"
0,Якорь,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192167-Reviews-Yakor-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 246-00-69,"Новаторов площадь, 3, Рязань 390044 Россия",,"-1,0"
0,Южанка,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192163-Reviews-Yuzhanka-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 296-50-25,"Черновицкая, 24 к1, Рязань 390035 Россия",,"-1,0"
0,Экспресс,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192161-Reviews-Express-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 227-99-10,"Новосёлов, 26Б, Рязань 390037 Россия",,"-1,0"
0,Фонарик,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192155-Reviews-Fonarik-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Первомайский проспект, 68/2, Рязань 390013 Россия",,"-1,0"
0,Шашлык на мангале,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192154-Reviews-Shashlyk_Na_Mangale-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 225-96-51,"Есенина, 59, Рязань 390046 Россия",,"-1,0"
0,У Виктора,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192148-Reviews-U_Viktora-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 228-51-22,"Окружная дорога 197 км, ст3, Рязань 390000 Россия",,"-1,0"
0,Хайку,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192145-Reviews-Khaiku-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 277-77-15,"Московское шоссе, 65а, Рязань 390020 Россия",,"-1,0"
0,Хуторок,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192143-Reviews-Khutorok-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 276-86-11,"9-я линия, 18, Рязань 390026 Россия",,"-1,0"
0,Хан Ган,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192140-Reviews-Khan_Gan-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 299-37-29,"Первомайский проспект, 31а, Рязань 390013 Россия",,"-1,0"
0,Обсидиан,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192138-Reviews-Obsidian-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Вокзальная, 34, Рязань 390013 Россия",,"-1,0"
0,Трапезная,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192130-Reviews-Trapeznaya-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Чкалова, 33а, Рязань 390029 Россия",,"-1,0"
0,Тигр,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192129-Reviews-Tigr-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Дзержинского, 7, Рязань 390013 Россия",,"-1,0"
0,Талисман Любви,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192126-Reviews-Talisman_Lyubvi-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 299-05-39,"Новаторов, 2 к5, Рязань 390044 Россия",,"-1,0"
0,Сушимин,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192124-Reviews-Sushimin-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 277-83-00,"Московское шоссе, 65а, Рязань 390020 Россия",,"-1,0"
0,Обсидиан,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192115-Reviews-Obsidian-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 930 781-88-62,"Дзержинского, 65, Рязань 390005 Россия",,"-1,0"
0,Обсидиан,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192111-Reviews-Obsidian-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 920 993-91-04,"Керамзавода, 36, Рязань 390007 Россия",,"-1,0"
0,Спринт,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192107-Reviews-Sprint-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 224-76-75,"Маяковского, 21, Рязань 390046 Россия",,"-1,0"
0,Светлана,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192106-Reviews-Svetlana-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Великанова, 17а, Рязань 390044 Россия",,"-1,0"
0,Арманд,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192102-Reviews-Armand-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Новосёлов, 21а, Рязань 390037 Россия",,"-1,0"
0,На площади Димитрова,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192101-Reviews-Na_Ploshhadi_Dimitrova-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 292-76-61,"Димитрова площадь, 3а, Рязань 390013 Россия",,"-1,0"
0,Сафари,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192096-Reviews-Safari-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 236-67-74,"Бирюзова, 23 к1, Рязань 390039 Россия",,"-1,0"
0,Обсидиан,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192094-Reviews-Obsidian-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 920 993-01-18,"Братиславская, 17, Рязань 390035 Россия",,"-1,0"
0,Салют,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192092-Reviews-Salyut-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Предзаводская, 8, Рязань 390017 Россия",,"-1,0"
0,Русские блины,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192090-Reviews-Russkiye_Bliny-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Гагарина, 164, Рязань 390026 Россия",,"-1,0"
0,Рандеву,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192087-Reviews-Rendezvous-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 220-65-79,"Куйбышевское шоссе, 25, Рязань 390011 Россия",,"-1,0"
0,Пинта,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192074-Reviews-Pinta-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 232-02-97,"Касимовское шоссе, 42а, Рязань 390037 Россия",,"-1,0"
0,От заката до рассвета,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192068-Reviews-Ot_Zakata_Do_Rassveta-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Островского, 37, Рязань 390035 Россия",,"-1,0"
0,Обсидиан,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192067-Reviews-Obsidian-Ryazan_Ryazan_Oblast_Central_Russia.html,,"2-я линия, 50, Рязань 390026 Россия",,"-1,0"
0,Обсидиан,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192065-Reviews-Obsidian-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 236-35-96,"Сельских Строителей, 3а, Рязань 390028 Россия",,"-1,0"
0,Обсидиан,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192063-Reviews-Obsidian-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Островского, 34 к1, Рязань 390035 Россия",,"-1,0"
0,Крепышка,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192062-Reviews-Krepyshka-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Новосёлов, 51, Рязань 390048 Россия",,"-1,0"
0,Cmyk,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192058-Reviews-Cmyk-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 277-77-15,"Московское шоссе, 65а, Рязань 390020 Россия",,"-1,0"
0,Оазис,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192057-Reviews-Oasis-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Кирпичного завода, 14 к1, Рязань 390007 Россия",,"-1,0"
0,Мервинское,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192055-Reviews-Mervinskoye-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 234-04-37,"Мервинский 2-й проезд, 3, Рязань 390044 Россия",,"-1,0"
0,Молодежная,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192053-Reviews-Molodezhnaya-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 224-38-01,"Яблочкова проезд, 6, Рязань 390023 Россия",,"-1,0"
0,Мозаика,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192051-Reviews-Mozaika-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 276-62-94,"Островского, 109а, Рязань 390029 Россия",,"-1,0"
0,Новое,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192050-Reviews-Novoye-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Молодцова, 4 к1, Рязань 390042 Россия",,"-1,0"
0,Импульс,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192043-Reviews-Impuls-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Мехзавода пос, 31а, Рязань 390007 Россия",,"-1,0"
0,Мари,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192038-Reviews-Mari-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 245-09-10,"Касимовское шоссе, 32а, Рязань 390027 Россия",,"-1,0"
0,Левискор,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192032-Reviews-Leviskor-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Островского, 101 ст8, Рязань 390026 Россия",,"-1,0"
0,Лира,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192030-Reviews-Lira-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 225-90-06,"2-е Бутырки, 5, Рязань 390000 Россия",,"-1,0"
0,Марго,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192029-Reviews-Margo-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Шоссе Рязань-Спас-Клепики 16 км, ст2, Рязань 390910 Россия",,"-1,0"
0,Ласточка,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192022-Reviews-Lastochka-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 906 540-91-65,"Южный промузел, 8 к1, Рязань 390000 Россия",,"-1,0"
0,Лира,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192015-Reviews-Lira-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Интернациональная, 22а, Рязань 390039 Россия",,"-1,0"
0,Клондайк,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192010-Reviews-Klondaik-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 251-60-50,"Народный бульвар, 7а, Рязань 390044 Россия",,"-1,0"
0,Компот,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192009-Reviews-Kompot-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 920 991-33-37,"Семинарская, 35, Рязань 390000 Россия",,"-1,0"
0,Кристина,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192008-Reviews-Kristina-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Гоголя, 48а, Рязань 390035 Россия",,"-1,0"
0,Кариба Клуб,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192004-Reviews-Kariba_Club-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Московское шоссе, 51, Рязань 390044 Россия",,"-1,0"
0,Караван,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191996-Reviews-Karavan-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 237-79-94,"Бирюзова, 27, Рязань 390039 Россия",,"-1,0"
0,КвАРТира,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191995-Reviews-Kvartira-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 227-47-71,"Маяковского, 72, Рязань 390000 Россия",,"-1,0"
0,Иван К,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191991-Reviews-Ivan_K-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Зубковой, 26а, Рязань 390048 Россия",,"-1,0"
0,Золотая нива,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191989-Reviews-Zolotaya_Niva-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Новосёлов, 36, Рязань 390048 Россия",,"-1,0"
0,Золотой ключик,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191985-Reviews-Zolotoi_Klyuchik-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Московское шоссе, 43, Рязань 390044 Россия",,"-1,0"
0,Звёздное,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191974-Reviews-Zvyozdnoye-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Новосёлов, 4, Рязань 390037 Россия",,"-1,0"
0,Дюна,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191972-Reviews-Dune-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 244-06-96,"Старообрядческий проезд, 1а, Рязань 390000 Россия",,"-1,0"
0,Вулкан,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191962-Reviews-Vulkan-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Черновицкая, 34 к1, Рязань 390035 Россия",,"-1,0"
