id_restaurant,rest_name,rest_url,rest_phone,rest_address,rest_reviews_number,rest_rating
0,Сбарро,https://www.tripadvisor.ru/Restaurant_Review-g798124-d8349464-Reviews-Sbarro-Voronezh_Voronezh_Oblast_Central_Russia.html,,"Парковая, 3, Воронеж 394011 Россия",1,"4,0"
0,Сан Ремо,https://www.tripadvisor.ru/Restaurant_Review-g798124-d8349441-Reviews-San_Remo-Voronezh_Voronezh_Oblast_Central_Russia.html,+7 473 292-78-08,"Парковая, 3, Воронеж 394011 Россия",4,"3,5"
0,День пиццы,https://www.tripadvisor.ru/Restaurant_Review-g798124-d12493556-Reviews-Pizza_Day-Voronezh_Voronezh_Oblast_Central_Russia.html,+7 473 202-61-61,"ул. Шишкова, 72 ГМ Окей, Воронеж Россия",2,"3,5"
0,8 Марта,https://www.tripadvisor.ru/Restaurant_Review-g798124-d8344117-Reviews-8_Marta-Voronezh_Voronezh_Oblast_Central_Russia.html,+7 473 232-39-54,"Плехановская, 2, Воронеж 394018 Россия",1,"4,0"
0,Русский аппетит,https://www.tripadvisor.ru/Restaurant_Review-g798124-d11981266-Reviews-Russkiy_Appetit-Voronezh_Voronezh_Oblast_Central_Russia.html,,"ул. Ленина 11, Воронеж Россия",4,"3,5"
0,Жар-Пицца,https://www.tripadvisor.ru/Restaurant_Review-g798124-d6130070-Reviews-Zhar_Pizza-Voronezh_Voronezh_Oblast_Central_Russia.html,+7 800 500-42-42,"Ленинский проспект, 174п, Воронеж 394063 Россия",9,"3,0"
0,Рокабу,https://www.tripadvisor.ru/Restaurant_Review-g798124-d6130164-Reviews-Rokabu-Voronezh_Voronezh_Oblast_Central_Russia.html,,"Героев Сибиряков, 65а, Воронеж 394051 Россия",2,"3,5"
0,Ной,https://www.tripadvisor.ru/Restaurant_Review-g798124-d6130127-Reviews-Noah-Voronezh_Voronezh_Oblast_Central_Russia.html,+7 473 232-34-86,"Патриотов проспект, 52д, Воронеж 394086 Россия",4,"3,5"
0,Восточный базар,https://www.tripadvisor.ru/Restaurant_Review-g798124-d6130042-Reviews-Vostochny_Bazar-Voronezh_Voronezh_Oblast_Central_Russia.html,+7 473 257-93-24,"Кольцовская, 35, Воронеж 394006 Россия",2,"3,5"
0,Рома,https://www.tripadvisor.ru/Restaurant_Review-g798124-d6130156-Reviews-Roma-Voronezh_Voronezh_Oblast_Central_Russia.html,+7 473 233-04-39,"Монтажный проезд, 2, Воронеж 394028 Россия",1,"4,0"
0,Vivache,https://www.tripadvisor.ru/Restaurant_Review-g798124-d6129989-Reviews-Vivache-Voronezh_Voronezh_Oblast_Central_Russia.html,,"Свободы, 69а, Воронеж 394030 Россия",2,"3,5"
0,Млечный путь,https://www.tripadvisor.ru/Restaurant_Review-g798124-d6130119-Reviews-Mlechny_Put-Voronezh_Voronezh_Oblast_Central_Russia.html,,"Ленина площадь, 9, Воронеж 394006 Россия",7,"3,0"
0,Блин'ок,https://www.tripadvisor.ru/Restaurant_Review-g798124-d6130016-Reviews-Blin_Ok-Voronezh_Voronezh_Oblast_Central_Russia.html,,"Ленинский проспект, 174п, Воронеж 394063 Россия",1,"4,0"
0,KFC,https://www.tripadvisor.ru/Restaurant_Review-g798124-d8347103-Reviews-Kfc-Voronezh_Voronezh_Oblast_Central_Russia.html,,"Ленинский проспект, 174п, Воронеж 394063 Россия",1,"4,0"
0,Ник,https://www.tripadvisor.ru/Restaurant_Review-g798124-d6130120-Reviews-Nik-Voronezh_Voronezh_Oblast_Central_Russia.html,,"Димитрова, 154д, Воронеж 394028 Россия",1,"4,0"
0,Subway,https://www.tripadvisor.ru/Restaurant_Review-g798124-d8350253-Reviews-Subway-Voronezh_Voronezh_Oblast_Central_Russia.html,,"Московский проспект, 150, Воронеж 394068 Россия",1,"4,0"
0,Винзавод,https://www.tripadvisor.ru/Restaurant_Review-g798124-d18454669-Reviews-Vinzavod-Voronezh_Voronezh_Oblast_Central_Russia.html,+7 910 340-74-56,"Кольцовская, 24д, Воронеж 394036 Россия",2,"3,5"
0,Оазис,https://www.tripadvisor.ru/Restaurant_Review-g798124-d6130124-Reviews-Oasis-Voronezh_Voronezh_Oblast_Central_Russia.html,+7 473 274-23-23,"Владимира Невского, 1Б, Воронеж 394088 Россия",1,"4,0"
0,Кофф & Д,https://www.tripadvisor.ru/Restaurant_Review-g798124-d8345807-Reviews-Coff_D-Voronezh_Voronezh_Oblast_Central_Russia.html,+7 473 228-88-59,"Кирова, 1, Воронеж 394018 Россия",1,"4,0"
0,Кафе Лаффка,https://www.tripadvisor.ru/Restaurant_Review-g798124-d8771301-Reviews-Cafe_Laffka-Voronezh_Voronezh_Oblast_Central_Russia.html,,"Ул. Космонавтов, 2-И, Воронеж 394038 Россия",3,"3,5"
0,Кафе-Бар Вагон,https://www.tripadvisor.ru/Restaurant_Review-g798124-d6513909-Reviews-Cafe_Bar_Wagon-Voronezh_Voronezh_Oblast_Central_Russia.html,+7 920 423-37-19,"ул. Владимира Невского, 19, Воронеж 394088 Россия",1,"4,0"
0,Чайная ложка,https://www.tripadvisor.ru/Restaurant_Review-g798124-d6130214-Reviews-Chainaya_Lozhka-Voronezh_Voronezh_Oblast_Central_Russia.html,+7 473 202-02-16,"Шишкова, 72, Воронеж 394068 Россия",1,"4,0"
0,Венеция,https://www.tripadvisor.ru/Restaurant_Review-g798124-d6130033-Reviews-Venezia-Voronezh_Voronezh_Oblast_Central_Russia.html,+7 920 227-56-51,"Владимира Невского, 31/1, Воронеж 394005 Россия",1,"4,0"
0,ШЕFF,https://www.tripadvisor.ru/Restaurant_Review-g798124-d13972629-Reviews-SHEFF-Voronezh_Voronezh_Oblast_Central_Russia.html,+7 473 232-44-40,"ул. Пушкинская, 11а заезд с пл.Ленина, улочка идет слева от центрального входа в театр, Воронеж 394018 Россия",89,"4,5"
0,Шапито,https://www.tripadvisor.ru/Restaurant_Review-g798124-d6130475-Reviews-Shapito-Voronezh_Voronezh_Oblast_Central_Russia.html,+7 960 103-55-00,"Моисеева, 3а, Воронеж 394006 Россия",1,"4,0"
0,Сбарро,https://www.tripadvisor.ru/Restaurant_Review-g798124-d6130172-Reviews-Sbarro-Voronezh_Voronezh_Oblast_Central_Russia.html,,"Московский проспект, 129/1, Воронеж 394005 Россия",5,"3,5"
0,Форт,https://www.tripadvisor.ru/Restaurant_Review-g798124-d12388490-Reviews-Fort-Voronezh_Voronezh_Oblast_Central_Russia.html,+7 473 230-06-33,"ул. Донбасская, 2В, Воронеж 394038 Россия",5,"3,0"
0,Zoom,https://www.tripadvisor.ru/Restaurant_Review-g798124-d6129985-Reviews-Zoom-Voronezh_Voronezh_Oblast_Central_Russia.html,+7 473 233-30-28,"Ленинский проспект, 174п, Воронеж 394063 Россия",8,"3,5"
0,Кафе La Fiesta,https://www.tripadvisor.ru/Restaurant_Review-g798124-d6589724-Reviews-La_Fiesta-Voronezh_Voronezh_Oblast_Central_Russia.html,+7 473 280-14-04,"ул. Теплоэнергетиков, 6Г, Воронеж 394048 Россия",4,"3,5"
0,О!Суши,https://www.tripadvisor.ru/Restaurant_Review-g798124-d15289665-Reviews-O_Sushi-Voronezh_Voronezh_Oblast_Central_Russia.html,+7 473 212-21-40,"Свободы, 24, Воронеж 394006 Россия",14,"3,0"
0,Спаго,https://www.tripadvisor.ru/Restaurant_Review-g798124-d6129980-Reviews-Spago-Voronezh_Voronezh_Oblast_Central_Russia.html,+7 473 277-27-52,"ул. Свободы, 59A, Воронеж 394006 Россия",3,"3,5"
0,Кинолента,https://www.tripadvisor.ru/Restaurant_Review-g798124-d13134177-Reviews-Kinolenta-Voronezh_Voronezh_Oblast_Central_Russia.html,+7 473 229-53-56,"Петровская Набережная, 11, Воронеж 394073 Россия",11,"3,0"
0,Суши Кинг,https://www.tripadvisor.ru/Restaurant_Review-g798124-d8350356-Reviews-Sushi_King-Voronezh_Voronezh_Oblast_Central_Russia.html,+7 473 238-24-02,"Фридриха Энгельса, 40, Воронеж 394036 Россия",4,"3,0"
0,Макдоналдс,https://www.tripadvisor.ru/Restaurant_Review-g798124-d6638785-Reviews-McDonald_s-Voronezh_Voronezh_Oblast_Central_Russia.html,+7 473 226-44-66,"Димитрова ул., 55, Воронеж 394042 Россия",9,"3,0"
0,На Чердаке,https://www.tripadvisor.ru/Restaurant_Review-g798124-d13656623-Reviews-Na_Cherdake-Voronezh_Voronezh_Oblast_Central_Russia.html,+7 905 654-05-19,"ул. Фридриха Энгельса, 29А, Воронеж 394036 Россия",15,"3,0"
0,Антисуши,https://www.tripadvisor.ru/Restaurant_Review-g798124-d16831801-Reviews-Antisushi-Voronezh_Voronezh_Oblast_Central_Russia.html,+7 473 229-58-54,"Шишкова, 107Б/6, Воронеж 394068 Россия",2,"3,0"
0,Burger Club,https://www.tripadvisor.ru/Restaurant_Review-g608957-d17343319-Reviews-Burger_Club-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 240-08-80,"Объездная, 32 ТРЦ ""АэроПарк"", Брянск 241023 Россия",24,"4,0"
0,ВИННОЕ КАФЕ ‘ЧИН.ЧИН!’,https://www.tripadvisor.ru/Restaurant_Review-g608957-d13402020-Reviews-WINE_CAFE_BAR_CHIN_CHIN-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 900 699-91-31,"ул. Красноармейская, 39 площадь Партизан, Дом с часами, Брянск 241050 Россия",192,"4,5"
0,Честер ,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6750850-Reviews-Chester-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 230-50-00,"пр-т Станке Димитрова 106 строение 1, Брянск 241050 Россия",265,"4,5"
0,Августин,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3751096-Reviews-Avgustin-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 275-08-52,"ул. Костычева, д. 60, Брянск 241001 Россия",238,"4,0"
0,Арт Холл,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6854909-Reviews-Art_Hall-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 255-56-66,"пр-кт Московский 158, Брянск 241004 Россия",89,"4,5"
0,Мистер и Миссис Гриль,https://www.tripadvisor.ru/Restaurant_Review-g608957-d9844809-Reviews-Mister_Missis_Grille-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 269-90-99,"пр. Московский, 107 A, Брянск 241050 Россия",57,"4,5"
0,Понтиле,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3771089-Reviews-Pontile-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 274-17-52,"ул. Фокина, д. 27/43, Брянск 241050 Россия",120,"4,0"
0,Ройал,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186974-Reviews-Roial-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 264-92-69,"Ленина проспект, 22, Брянск 241050 Россия",93,"4,5"
0,Head Bar,https://www.tripadvisor.ru/Restaurant_Review-g608957-d8824807-Reviews-Head_Bar-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 950 691-13-13,"ул. Фокина, 3, Брянск Россия",51,"4,5"
0,БирХофф,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6534535-Reviews-Birkhoff-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 268-88-95,"ул. 3 Интернационала, д. 2, Брянск 241035 Россия",67,"4,5"
0,Ресторан Добрыня,https://www.tripadvisor.ru/Restaurant_Review-g11828988-d11773585-Reviews-Cafe_Dobrynya-Tolmachevo_Bryansky_District_Bryansk_Oblast_Central_Russia.html,+7 483 234-44-11,"пер. 1-й Крыловский, 4A, Толмачево 241519 Россия",29,"5,0"
0,IRISH PUB HARAT'S,https://www.tripadvisor.ru/Restaurant_Review-g608957-d15635996-Reviews-IRISH_PUB_HARAT_S-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 240-67-68,"Луначарского, 60 ТЦ Дубрава, Брянск 241050 Россия",21,"4,5"
0,Ресторан Честер,https://www.tripadvisor.ru/Restaurant_Review-g608957-d8730444-Reviews-Chester_Bar-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 231-20-00,"Ул. Комсомольская 12, Брянск Россия",28,"4,5"
0,"Ресторан ""Пивная Бухта""",https://www.tripadvisor.ru/Restaurant_Review-g608957-d4757954-Reviews-Pivnaya_Buhta_Restaurant-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 262-65-29,"ул. Костычева, 60, Брянск 241037 Россия",83,"4,0"
0,Ресторан Раздолье,https://www.tripadvisor.ru/Restaurant_Review-g4609877-d10024494-Reviews-Restaurant_Razdolye-Ivanovka_Bryansky_District_Bryansk_Oblast_Central_Russia.html,+7 483 237-11-77,"ул. Школьная, д. 63, Ивановка 241511 Россия",21,"4,5"
0,Очаг,https://www.tripadvisor.ru/Restaurant_Review-g608957-d8348368-Reviews-Ochag-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 993 219-15-02,"Красноармейская, 83 стр. 1, Брянск 241019 Россия",33,"4,0"
0,Суши-рум,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3761629-Reviews-Sushi_Rum-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 274-10-45,"ул. Фокина, д. 22, Брянск 241050 Россия",41,"4,0"
0,Халва,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3762018-Reviews-Khalva-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 274-00-26,"Фокина ул., д. 18, Брянск 241050 Россия",71,"3,5"
0,Ресторан Гостиный дом,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3771795-Reviews-Restaurant_Gostiny_Dom-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 261-41-51,"Волочаевская ул., 15 Гостиный дом Отель, Брянск 241039 Россия",30,"4,0"
0,Альпен,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186779-Reviews-Alpen-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 264-24-44,"Красноармейская, 31, Брянск 241050 Россия",33,"4,0"
0,Раковарня  Клешни и Хвосты,https://www.tripadvisor.ru/Restaurant_Review-g608957-d23439056-Reviews-Rakovarnya_Kleshni_i_Khvosty-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 242-40-10,"Бульвар Гагарина, 1, Брянск 241050 Россия",6,"5,0"
0,Менделеев,https://www.tripadvisor.ru/Restaurant_Review-g608957-d13506918-Reviews-Mendeleev-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 244-14-41,"ул. Авиационная, 28, Брянск 241037 Россия",16,"4,0"
0,Ресторан Бежица,https://www.tripadvisor.ru/Restaurant_Review-g608957-d14008389-Reviews-Bezhitsa_Restaurant-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 240-00-02,"ул. Клинцовская, 41, Брянск 241013 Россия",22,"4,0"
0,Икра Seafood&Bar,https://www.tripadvisor.ru/Restaurant_Review-g608957-d19261274-Reviews-Ikra_Seafood_Bar-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 277-37-37,"пл. Карла Маркса, 7, Брянск 241050 Россия",27,"4,0"
0,CHESTER RESTOBAR,https://www.tripadvisor.ru/Restaurant_Review-g608957-d11832420-Reviews-CHESTER_RESTOBAR-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 231-40-00,"ул. Объездная, 30, Брянск 241023 Россия",50,"4,0"
0,Бюро,https://www.tripadvisor.ru/Restaurant_Review-g608957-d18894888-Reviews-Buro-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 910 232-04-51,"Ул. Красноармейская, 41, Брянск 241050 Россия",6,"5,0"
0,На пушке,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3756622-Reviews-Na_Pushke-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 278-11-79,"ул. Калинина, д. 148, Брянск 241902 Россия",11,"4,5"
0,Севен,https://www.tripadvisor.ru/Restaurant_Review-g608957-d17708176-Reviews-Seven-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 232-17-17,"Карла Маркса, 7, Брянск 241050 Россия",26,"4,0"
0,Гриль&Бар13,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6855598-Reviews-Grill_Bar13-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 233-67-36,"улица Базарная, 1 в районе Сквера ""Пролетарский"", Брянск 241035 Россия",25,"4,0"
0,Бисквит,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186788-Reviews-Bisquit-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 980 337-03-07,"Красноармейская, 39, Брянск 241050 Россия",28,"4,0"
0,Быковский,https://www.tripadvisor.ru/Restaurant_Review-g608957-d15855820-Reviews-Bykovskiy-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 272-44-44,"Пр-т Московский, 158, Брянск 241004 Россия",68,"3,5"
0,Burger Club,https://www.tripadvisor.ru/Restaurant_Review-g608957-d17343319-Reviews-Burger_Club-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 240-08-80,"Объездная, 32 ТРЦ ""АэроПарк"", Брянск 241023 Россия",24,"4,0"
0,Сытый Граф,https://www.tripadvisor.ru/Restaurant_Review-g608957-d10532920-Reviews-Syty_Graf-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 230-36-33,"ул.Дуки 69 Гостиница Граф Толстой, 3 этаж, Брянск 241007 Россия",11,"4,0"
0,Суши рум,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3776430-Reviews-Sushi_Room-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 241-45-53,"Красноармейская ул., д. 150, Брянск Россия",9,"4,5"
0,БрянскПиво,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6744029-Reviews-Bryanskpivo-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 264-77-16,"Дуки, 53, Брянск 241007 Россия",10,"4,5"
0,Баноффи,https://www.tripadvisor.ru/Restaurant_Review-g608957-d13390209-Reviews-Banoffi-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 277-77-12,"ул. Чапаева, 8, Брянск 241020 Россия",16,"4,0"
0,Кафе DRIVE BAR,https://www.tripadvisor.ru/Restaurant_Review-g608957-d15791707-Reviews-Drive_Bar-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 271-77-77,"Карачижская, 89, Брянск 241028 Россия",4,"5,0"
0,Сити Холл,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3751048-Reviews-City_Hall-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 266-10-10,"ул. Фокина, 35, Брянск 241050 Россия",36,"3,5"
0,Галерея,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186801-Reviews-Galeria-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 292-22-25,"Станке Димитрова проспект, 98, Брянск 241028 Россия",7,"4,5"
0,У заблудившегося партизана,https://www.tripadvisor.ru/Restaurant_Review-g608957-d15021625-Reviews-U_Zabludivshegosya_Partizana-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 910 333-19-79,"пер. Банный, 6, Брянск 241040 Россия",4,"5,0"
0,Макдональдс,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186774-Reviews-McDonald_s-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 230-39-30,"3 Интернационала, 8а, Брянск 241035 Россия",22,"4,0"
0,Суши-Рум,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186860-Reviews-Sushi_Rum-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 241-45-53,"Красноармейская, 150, Брянск 241037 Россия",9,"4,5"
0,Буфет,https://www.tripadvisor.ru/Restaurant_Review-g608957-d11928120-Reviews-Bufet-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 237-75-97,"ул. Городищенская, 41Б, Брянск 241023 Россия",12,"4,0"
0,Шишка,https://www.tripadvisor.ru/Restaurant_Review-g608957-d15273241-Reviews-Shishka-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 930 730-26-02,"Брянского Фронта,  18, Брянск 241037 Россия",12,"3,5"
0,"Кафе ""Сочи""",https://www.tripadvisor.ru/Restaurant_Review-g608957-d3762561-Reviews-Sochi_Cafe-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 258-03-12,"ул. Пересвета, д. 30, Брянск 241019 Россия",20,"4,0"
0,Брянский картофель,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3759150-Reviews-Bryanskiy_Kartofel-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 266-51-57,"Ленина проспект, д. 99, Брянск 241050 Россия",10,"4,0"
0,Леопицца,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3771330-Reviews-LeoPizza-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 263-04-50,"Московский проспект, д. 106/4, Брянск 241004 Россия",18,"3,5"
0,Макдоналдс,https://www.tripadvisor.ru/Restaurant_Review-g608957-d8547117-Reviews-McDonald_s-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 258-05-21,"ул. Бежицкая, д. 2в, Брянск 241007 Россия",12,"3,5"
0,Шляпа,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3778241-Reviews-Shlyapa-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 274-54-78,"ул. Октябрьская, д. 114, Брянск 241050 Россия",10,"4,0"
0,Кафе Пуэр,https://www.tripadvisor.ru/Restaurant_Review-g608957-d10404055-Reviews-Cafe_Puer-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 231-00-11,"ул. Дзержинского, 30 А, Брянск 241020 Россия",6,"4,0"
0,Милославский,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3757256-Reviews-Miloslavskiy-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 292-22-29,"Московская ул., д. 189а, Брянск Россия",16,"4,0"
0,Белая лошадь,https://www.tripadvisor.ru/Restaurant_Review-g608957-d11765441-Reviews-Belaya_Loshad-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 230-33-24,"ул. Ново-Совесткая, 71А, Брянск 241030 Россия",10,"3,5"
0,Первый дом торжеств,https://www.tripadvisor.ru/Restaurant_Review-g608957-d10536909-Reviews-Perviy_Dom_Torzhestv-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 230-00-01,"2-я Почепская улица, 35а, Брянск 241019 Россия",5,"4,0"
0,Хинкальная Кинза,https://www.tripadvisor.ru/Restaurant_Review-g608957-d21360949-Reviews-Kinza_Khinkalnaya-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 250-50-41,"Ленина, 100, Брянск 241050 Россия",4,"4,0"
0,Бар Куйбышев,https://www.tripadvisor.ru/Restaurant_Review-g608957-d14793385-Reviews-Kuibyshev_Bar-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 930 720-15-15,"ул.Куйбышева,  д.18, Брянск 241016 Россия",3,"4,5"
0,Шашлычный дворик,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186880-Reviews-Shashlychny_Dvorik-Bryansk_Bryansk_Oblast_Central_Russia.html,,"Красноармейская, 83а, Брянск 241019 Россия",5,"4,5"
0,Дебрянск,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3778138-Reviews-Debryansk-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 274-13-94,"ул. Калинина, д. 95, Брянск 241050 Россия",8,"4,0"
0,Даниловский ПАБ,https://www.tripadvisor.ru/Restaurant_Review-g608957-d9791573-Reviews-Danilovsky_Pub-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 232-12-33,"пр. Ленина 100, Брянск 241050 Россия",66,"3,0"
0,Пивная бухта,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6744702-Reviews-Pivnaya_Bukhta-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 962 139-65-81,"3 Интернационала, 5а, Брянск 241035 Россия",8,"4,0"
0,Арбат,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3751030-Reviews-Arbat-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 227-74-47,"ул. 1-я Мичурина, д. 42, Брянск 241047 Россия",2,"5,0"
0,Ветерок,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186798-Reviews-Veterok-Bryansk_Bryansk_Oblast_Central_Russia.html,,"Карла Маркса площадь, 7а, Брянск 241050 Россия",10,"4,0"
0,Башня,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3751110-Reviews-Bashnya-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 264-33-73,"Некрасова ул.,  1, Брянск Россия",10,"4,0"
0,Burger Club,https://www.tripadvisor.ru/Restaurant_Review-g608957-d17343319-Reviews-Burger_Club-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 240-08-80,"Объездная, 32 ТРЦ ""АэроПарк"", Брянск 241023 Россия",24,"4,0"
0,Суши Маг,https://www.tripadvisor.ru/Restaurant_Review-g608957-d12109980-Reviews-Sushi_Mag-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 234-13-42,"пл. Партизан, 2, Брянск 241050 Россия",4,"4,5"
0,Джан,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186802-Reviews-Dzhan-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 233-39-91,"Луначарского, 60/1, Брянск 241050 Россия",4,"4,5"
0,Суши-рум,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3751097-Reviews-Sushi_Rum-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 274-91-29,"ул. Октябрьская, д. 114, Брянск 241050 Россия",11,"3,5"
0,Миллениум,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186834-Reviews-Millenium-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 241-76-81,"Станке Димитрова проспект, 55Б, Брянск 241028 Россия",5,"4,5"
0,Брянский лес,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3778412-Reviews-Bryanskiy_Les-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 294-91-72,"Мемориальный комплекс ""Партизанская поляна"", Брянск 241043 Россия",8,"4,0"
0,Леопицца,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3766870-Reviews-LeoPizza-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 258-71-81,"Московский проспект, д. 4 (ТЦ ""Линия-2), Брянск 241029 Россия",5,"4,0"
0,Шляпа,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3756379-Reviews-Shlyapa-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 262-04-90,"ул. Красноармейская, д. 128, Брянск 241019 Россия",11,"3,5"
0,Журавли,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3770470-Reviews-Zhuravli-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 251-10-43,"ул. Майской Стачки, д. 1, Брянск 241035 Россия",2,"5,0"
0,Ветерок,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186797-Reviews-Veterok-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 251-25-92,"Майской Стачки, 1, Брянск 241035 Россия",3,"4,5"
0,Белая Русь,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3751070-Reviews-Belaya_Rus-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 263-14-69,"Московский проспект, д. 86, Брянск 241020 Россия",2,"5,0"
0,Казачий хутор,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3771818-Reviews-Kazachiy_Khutor-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 265-31-99,"п. Путевка, Рославльская ул., 5а, Брянск 241019 Россия",12,"4,0"
