id_restaurant,rest_name,rest_url,rest_phone,rest_address,rest_reviews_number,rest_rating
0,Слиffки,https://www.tripadvisor.ru/Restaurant_Review-g662362-d18186654-Reviews-Sliffki-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 268-12-78,"Комсомольская, 57, Тюмень 625002 Россия",2,"2,5"
0,Жигули,https://www.tripadvisor.ru/Restaurant_Review-g662362-d14142164-Reviews-Zhiguli-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 257-87-68,"ул.  Республики,  33, Тюмень 625000 Россия",1,"2,0"
0,Горький,https://www.tripadvisor.ru/Restaurant_Review-g662362-d6130773-Reviews-Gorkiy-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 250-22-79,"Максима Горького, 44 к3, Тюмень 625048 Россия",3,"2,5"
0,Блинница,https://www.tripadvisor.ru/Restaurant_Review-g662362-d8344969-Reviews-Blinnitsa-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 244-18-03,"Дмитрия Менделеева, 1а ТРЦ Кристалл 2 этаж, Тюмень 625033 Россия",3,"3,0"
0,Мангал,https://www.tripadvisor.ru/Restaurant_Review-g662362-d6130862-Reviews-Mangal-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 251-75-18,"Котовского, 13, Тюмень 625027 Россия",3,"2,5"
0,Нью-Йорк Пицца,https://www.tripadvisor.ru/Restaurant_Review-g662362-d6676244-Reviews-New_York_Pizza-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 264-40-80,"Валерии Гнаровской ул., 12, Тюмень 625007 Россия",3,"2,5"
0,Кокос,https://www.tripadvisor.ru/Restaurant_Review-g662362-d8539352-Reviews-Kokos-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 279-63-98,"Шаимский проезд, д. 6в/1, Тюмень 625031 Россия",2,"2,0"
0,Green,https://www.tripadvisor.ru/Restaurant_Review-g662362-d12727808-Reviews-Green-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 268-56-56,"ул. Водопроводная, 30, Тюмень 625000 Россия",4,"3,0"
0,Дас Колбас,https://www.tripadvisor.ru/Restaurant_Review-g662362-d8512365-Reviews-Das_Kolbas-Tyumen_Tyumen_Oblast_Urals_District.html,,"ул. Герцена, д. 94 ТЦ Галерея Вояж, Тюмень 625000 Россия",2,"2,5"
0,Piligrim в Восточном,https://www.tripadvisor.ru/Restaurant_Review-g662362-d6130649-Reviews-Piligrim_V_Vostochnom-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 254-15-65,"Широтная, 171 к9, Тюмень 625053 Россия",2,"2,0"
0,Пицца,https://www.tripadvisor.ru/Restaurant_Review-g662362-d6130902-Reviews-Pizza-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 240-23-52,"Республики, 94, Тюмень 625048 Россия",7,"2,5"
0,Джованни,https://www.tripadvisor.ru/Restaurant_Review-g662362-d6130785-Reviews-Dzhovanni-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 227-45-83,"Республики, 252 ст12, Тюмень 625014 Россия",1,"1,0"
0,Екатерина,https://www.tripadvisor.ru/Restaurant_Review-g662362-d6130798-Reviews-Ekaterina-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 233-91-58,"Федюнинского, 97, Тюмень 625062 Россия",8,"3,0"
0,Мингер,https://www.tripadvisor.ru/Restaurant_Review-g662362-d13157560-Reviews-Minger-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 238-93-93,"ул. Фабричная, 8, Тюмень 625048 Россия",4,"2,5"
0,Sushi Wok,https://www.tripadvisor.ru/Restaurant_Review-g662362-d9842274-Reviews-Sushi_Wok-Tyumen_Tyumen_Oblast_Urals_District.html,+7 963 452-31-30,"ул. Холодильная, 55, Тюмень Россия",6,"2,5"
0,Shafran,https://www.tripadvisor.ru/Restaurant_Review-g662362-d15187678-Reviews-Shafran-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 220-03-49,"Одесская, 44/1, Тюмень 625039 Россия",1,"1,0"
0,Бутылочка,https://www.tripadvisor.ru/Restaurant_Review-g662362-d8345254-Reviews-Butylochka-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 270-05-03,"Малыгина, 49, Тюмень 625048 Россия",4,"2,0"
0,Сбарро,https://www.tripadvisor.ru/Restaurant_Review-g662362-d6130926-Reviews-Sbarro-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 294-95-00,"50 лет ВЛКСМ, 63, Тюмень 625026 Россия",10,"2,5"
0,Тройка,https://www.tripadvisor.ru/Restaurant_Review-g662362-d8350776-Reviews-Troika-Tyumen_Tyumen_Oblast_Urals_District.html,,"Тюмень-Омск автодорога 75 км, стр. 3/2, Тюмень 627016 Россия",1,"1,0"
0,Анри,https://www.tripadvisor.ru/Restaurant_Review-g662362-d6130703-Reviews-Anri-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 227-46-05,"Республики, 252/7, Тюмень 625014 Россия",1,"1,0"
0,Король,https://www.tripadvisor.ru/Restaurant_Review-g662362-d8347378-Reviews-Korol-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 267-08-77,"30 лет Победы, 45, Тюмень 625051 Россия",2,"1,5"
0,ИzИ Бар,https://www.tripadvisor.ru/Restaurant_Review-g662362-d13397107-Reviews-Izi_Bar-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 245-01-18,"ул. Первомайская, 14а, Тюмень 625000 Россия",2,"1,5"
0,"Ресторан ""Лесной""",https://www.tripadvisor.ru/Restaurant_Review-g662362-d12076435-Reviews-Restaurant_Lesnoi-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 369-69-50,"ул. Лесной пруд, д. 1 База Отдыха ""Пруд Лесной"", Тюмень 625000 Россия",1,"1,0"
0,Kannam Chicken,https://www.tripadvisor.ru/Restaurant_Review-g662362-d19938463-Reviews-Kannam_Chicken-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 261-58-12,"Федюнинского, 67, Тюмень 625033 Россия",1,"1,0"
0,Кафе Лето,https://www.tripadvisor.ru/Restaurant_Review-g662362-d13456246-Reviews-Cafe_Leto-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 239-95-21,"проезд Солнечный 21 Отель Алгоритм, Тюмень 625022 Россия",2,"1,0"
0,Восточная долина,https://www.tripadvisor.ru/Restaurant_Review-g662362-d8509940-Reviews-Vostochnaya_Dolina-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 268-78-68,"ул. Вишневая, д.1, Тюмень 625051 Россия",37,"2,0"
0,Эпикур,https://www.tripadvisor.ru/Restaurant_Review-g662362-d17818288-Reviews-Epikur-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 254-81-22,"Герцена,  96, Тюмень 625000 Россия",,"-1,0"
0,ПиццаФабрика,https://www.tripadvisor.ru/Restaurant_Review-g662362-d19980996-Reviews-PizzaFabrika-Tyumen_Tyumen_Oblast_Urals_District.html,+7 800 550-06-00,"ул. 50 лет ВЛКСМ, 63, Тюмень 625026 Россия",,"-1,0"
0,"Столовая на ул. Старый Тобольский Тракт 2 Км, стр. 2",https://www.tripadvisor.ru/Restaurant_Review-g662362-d8350192-Reviews-Stolovaya-Tyumen_Tyumen_Oblast_Urals_District.html,,"Старый Тобольский тракт 2 км, стр. 2, Тюмень 625014 Россия",,"-1,0"
0,Калинушка,https://www.tripadvisor.ru/Restaurant_Review-g662362-d8346978-Reviews-Kalinushka-Tyumen_Tyumen_Oblast_Urals_District.html,,"Московский тракт, 161а, Тюмень 625049 Россия",,"-1,0"
0,"Столовая на Ялуторовской, 42А",https://www.tripadvisor.ru/Restaurant_Review-g662362-d8350103-Reviews-Stolovaya_Na_Yalutorovskoi-Tyumen_Tyumen_Oblast_Urals_District.html,,"Ялуторовская, 42а, Тюмень 625000 Россия",,"-1,0"
0,Садко,https://www.tripadvisor.ru/Restaurant_Review-g662362-d6681331-Reviews-Sadko-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 230-62-61,"Магнитогорская ул., 11 корп. 1, Тюмень 625049 Россия",,"-1,0"
0,На Привозе,https://www.tripadvisor.ru/Restaurant_Review-g662362-d8551839-Reviews-Na_Privoze-Tyumen_Tyumen_Oblast_Urals_District.html,,"ул. Республики, д. 200а/8, Тюмень 625019 Россия",,"-1,0"
0,Кофеин,https://www.tripadvisor.ru/Restaurant_Review-g662362-d20326063-Reviews-Kofein-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 263-85-58,"ул. 50 Лет Октября,  8Б ​1 этаж, Тюмень 625048 Россия",,"-1,0"
0,Суши-бар PLUM,https://www.tripadvisor.ru/Restaurant_Review-g662362-d9605611-Reviews-Sushi_Bar_PLUM-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 221-81-00,"проезд Заречный, 41, Тюмень 625000 Россия",,"-1,0"
0,Вселенная Вкуса,https://www.tripadvisor.ru/Restaurant_Review-g662362-d20249882-Reviews-Vselennaya_Vkusa-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 221-64-88,"Московский тракт, 121/1, Тюмень Россия",,"-1,0"
0,Bar Вежливые Люди,https://www.tripadvisor.ru/Restaurant_Review-g662362-d15755126-Reviews-Bar_Polite_People-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 279-99-66,"Фабричная, 1 перекресток улицы Советская и Максима Горького, Тюмень 625048 Россия",,"-1,0"
0,ЕрмолаевЪ 2.0,https://www.tripadvisor.ru/Restaurant_Review-g662362-d21398985-Reviews-Yermolayev_2_0-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 239-37-37,"​Республики, 25, Тюмень 625000 Россия",,"-1,0"
0,Гриль Хаус,https://www.tripadvisor.ru/Restaurant_Review-g662362-d23106181-Reviews-Grill_House-Tyumen_Tyumen_Oblast_Urals_District.html,+7 800 600-54-39,"ул. Комсомольская, д.20, Тюмень 625002 Россия",,"-1,0"
0,Tesla Burger,https://www.tripadvisor.ru/Restaurant_Review-g662362-d20213864-Reviews-Tesla_Burger-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 256-80-01,"Тимофея Чаркова, 60 Сити Молл, Тюмень 625059 Россия",,"-1,0"
0,Английский Дворик,https://www.tripadvisor.ru/Restaurant_Review-g662362-d23199052-Reviews-Angliyskiy_Dvorik-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 241-65-37,"Пржевальского, 35/4/4, Тюмень 625023 Россия",,"-1,0"
0,Спорт Хаус,https://www.tripadvisor.ru/Restaurant_Review-g662362-d8349938-Reviews-Sport_House-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 260-43-12,"Солнечный проезд, 22, Тюмень 625022 Россия",,"-1,0"
0,Суши Мастер,https://www.tripadvisor.ru/Restaurant_Review-g662362-d23289174-Reviews-Sushi_Master-Tyumen_Tyumen_Oblast_Urals_District.html,+7 800 707-55-50,"ул. Мельникайте, 75, Тюмень 625027 Россия",,"-1,0"
0,Ресторан Кантри,https://www.tripadvisor.ru/Restaurant_Review-g662362-d8285694-Reviews-Restaurant_Country-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 268-09-02,"ул. Партизанская, 28, Тюмень 625022 Россия",,"-1,0"
0,ФО - вьетнамский стрит-фуд,https://www.tripadvisor.ru/Restaurant_Review-g662362-d14983146-Reviews-Fo_Vietnamese_Street_Food-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 295-72-57,"Федюнинского, 55 1 этаж, Тюмень 625062 Россия",,"-1,0"
0,Bullwar Bar,https://www.tripadvisor.ru/Restaurant_Review-g662362-d21296757-Reviews-Bullwar_Bar-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 266-63-30,"ул. Герцена, 63, Тюмень 625000 Россия",,"-1,0"
0,O My Dog,https://www.tripadvisor.ru/Restaurant_Review-g662362-d16856886-Reviews-O_My_Dog-Tyumen_Tyumen_Oblast_Urals_District.html,,"Алебашевская, 19, Тюмень 625022 Россия",,"-1,0"
0,Батя на бургерах,https://www.tripadvisor.ru/Restaurant_Review-g662362-d23130145-Reviews-Batya_Na_Burgerakh-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 296-05-05,"Тимофея Кармацкого, 20, Тюмень 625022 Россия",,"-1,0"
0,Фарфор,https://www.tripadvisor.ru/Restaurant_Review-g662362-d21373894-Reviews-Farfor-Tyumen_Tyumen_Oblast_Urals_District.html,+7 932 321-19-02,"Московский тракт, 133, Тюмень 625049 Россия",,"-1,0"
0,Рыба Пила,https://www.tripadvisor.ru/Restaurant_Review-g662362-d23144316-Reviews-Ryba_Pila-Tyumen_Tyumen_Oblast_Urals_District.html,+7 922 263-63-51,"​Ленина, 29​ 1 этаж, Тюмень Россия",,"-1,0"
0,Борщ,https://www.tripadvisor.ru/Restaurant_Review-g662362-d19896443-Reviews-Borshh-Tyumen_Tyumen_Oblast_Urals_District.html,+7 999 549-04-21,"ул. Ленина, 57, Тюмень 625000 Россия",,"-1,0"
0,Севан,https://www.tripadvisor.ru/Restaurant_Review-g662362-d8349535-Reviews-Sevan-Tyumen_Tyumen_Oblast_Urals_District.html,,"Тюмень-Омск автодорога 94 км, стр. 2, Тюмень 627143 Россия",,"-1,0"
0,GOsCOFFEE,https://www.tripadvisor.ru/Restaurant_Review-g662362-d10366113-Reviews-GOsCOFFEE-Tyumen_Tyumen_Oblast_Urals_District.html,,"ул. Республики, 143, Тюмень 625026 Россия",,"-1,0"
0,Cafe Love is...,https://www.tripadvisor.ru/Restaurant_Review-g662362-d10684474-Reviews-Cafe_Love_is-Tyumen_Tyumen_Oblast_Urals_District.html,+7 982 777-75-00,"ул. Котовского 10, Тюмень 625027 Россия",,"-1,0"
0,Эд-Гар,https://www.tripadvisor.ru/Restaurant_Review-g662362-d8346265-Reviews-Ed_Gar-Tyumen_Tyumen_Oblast_Urals_District.html,,"Тюмень-Омск автодорога 75 км, стр. 7, Тюмень 627016 Россия",,"-1,0"
0,Coffee Makers,https://www.tripadvisor.ru/Restaurant_Review-g662362-d18153758-Reviews-Coffee_Makers-Tyumen_Tyumen_Oblast_Urals_District.html,+7 909 186-05-51,"Пермякова, 50Б, Тюмень 625016 Россия",,"-1,0"
0,Coffee Makers,https://www.tripadvisor.ru/Restaurant_Review-g662362-d18153753-Reviews-Coffee_Makers-Tyumen_Tyumen_Oblast_Urals_District.html,+7 909 186-05-51,"Дмитрия Менделеева, 1, Тюмень 625033 Россия",,"-1,0"
0,Vegan With Love,https://www.tripadvisor.ru/Restaurant_Review-g662362-d21334321-Reviews-Vegan_With_Love-Tyumen_Tyumen_Oblast_Urals_District.html,+7 999 548-68-30,"Фармана Салманова 26к2, Тюмень 625032 Россия",,"-1,0"
0,Coffee Makers,https://www.tripadvisor.ru/Restaurant_Review-g662362-d18153739-Reviews-Coffee_Makers-Tyumen_Tyumen_Oblast_Urals_District.html,+7 909 186-05-51,"Максима Горького, 70, Тюмень 625048 Россия",,"-1,0"
0,Дабл Кофе,https://www.tripadvisor.ru/Restaurant_Review-g662362-d8346141-Reviews-Double_Coffee-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 279-26-03,"Широтная, 199, Тюмень 625053 Россия",,"-1,0"
0,Пенная шапка,https://www.tripadvisor.ru/Restaurant_Review-g662362-d6744639-Reviews-Pennaya_Shapka-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 244-04-48,"Московский тракт, 179 к1, Тюмень 625049 Россия",,"-1,0"
0,Garden Coffee,https://www.tripadvisor.ru/Restaurant_Review-g662362-d18153720-Reviews-Garden_Coffee-Tyumen_Tyumen_Oblast_Urals_District.html,+7 909 186-05-51,"50 лет Октября, 14, Тюмень 625048 Россия",,"-1,0"
0,Искусство,https://www.tripadvisor.ru/Restaurant_Review-g662362-d14127510-Reviews-Iskusstvo-Tyumen_Tyumen_Oblast_Urals_District.html,+7 950 498-17-46,"ул.Орджоникидзе 18, Тюмень 625002 Россия",,"-1,0"
0,Халяль,https://www.tripadvisor.ru/Restaurant_Review-g662362-d8347142-Reviews-Khalyal-Tyumen_Tyumen_Oblast_Urals_District.html,,"Александра Логунова, 5, Тюмень 625016 Россия",,"-1,0"
0,Худжанд,https://www.tripadvisor.ru/Restaurant_Review-g662362-d8347221-Reviews-Khudzhand-Tyumen_Tyumen_Oblast_Urals_District.html,+7 922 396-53-54,"Одесская, 34, Тюмень 625023 Россия",,"-1,0"
0,Хухаус,https://www.tripadvisor.ru/Restaurant_Review-g662362-d8347223-Reviews-Khukhaus-Tyumen_Tyumen_Oblast_Urals_District.html,+7 909 740-03-66,"Депутатская, 80 корп. 2, Тюмень 625007 Россия",,"-1,0"
0,Михас,https://www.tripadvisor.ru/Restaurant_Review-g662362-d18976699-Reviews-Mihas-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 225-60-14,"Московский тракт, 18/1, Тюмень 625008 Россия",,"-1,0"
0,Домашняя столовая,https://www.tripadvisor.ru/Restaurant_Review-g662362-d8515603-Reviews-Domashnyaya_Stolovaya-Tyumen_Tyumen_Oblast_Urals_District.html,,"Московский тракт, д. 106, Тюмень 625049 Россия",,"-1,0"
0,Рестобар Контора,https://www.tripadvisor.ru/Restaurant_Review-g662362-d23793894-Reviews-Kontora_Restobar-Tyumen_Tyumen_Oblast_Urals_District.html,+7 912 397-21-96,"25 Октября, 23а/1, Тюмень 625002 Россия",,"-1,0"
0,Coffee Makers,https://www.tripadvisor.ru/Restaurant_Review-g662362-d18153764-Reviews-Coffee_Makers-Tyumen_Tyumen_Oblast_Urals_District.html,+7 909 186-05-51,"Алебашевская, 19, Тюмень 625022 Россия",,"-1,0"
0,Гриль Пивная ЕрмолаевЪ,https://www.tripadvisor.ru/Restaurant_Review-g662362-d17346162-Reviews-Grill_Pub_Yermolayev-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 221-40-39,"ул. Западносибирская, 22, Тюмень 625014 Россия",,"-1,0"
0,Еда от Кота,https://www.tripadvisor.ru/Restaurant_Review-g662362-d11045888-Reviews-Yeda_Ot_Kota-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 261-44-35,"ул. Белинского, 6, Тюмень 625037 Россия",,"-1,0"
0,Пиццберг,https://www.tripadvisor.ru/Restaurant_Review-g662362-d8348886-Reviews-Pizzburg-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 253-03-77,"Федюнинского, 55, Тюмень 625062 Россия",,"-1,0"
0,Ника,https://www.tripadvisor.ru/Restaurant_Review-g662362-d6676916-Reviews-Nika-Tyumen_Tyumen_Oblast_Urals_District.html,,"Тимофея Чаркова ул., 8, Тюмень 625031 Россия",,"-1,0"
0,Трио,https://www.tripadvisor.ru/Restaurant_Review-g662362-d8350770-Reviews-Trio-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 260-72-27,"Харьковская, 77а, Тюмень 625023 Россия",,"-1,0"
0,КАФЕ 3X,https://www.tripadvisor.ru/Restaurant_Review-g662362-d17604035-Reviews-3X_Cafe-Tyumen_Tyumen_Oblast_Urals_District.html,+7 961 209-20-52,"Щербакова,  207В, Тюмень 625031 Россия",,"-1,0"
0,Маяк,https://www.tripadvisor.ru/Restaurant_Review-g662362-d6676849-Reviews-Mayak-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 295-17-17,"Восстания ул., 4, Тюмень 625025 Россия",,"-1,0"
0,Пиццерия 30/25,https://www.tripadvisor.ru/Restaurant_Review-g662362-d16658611-Reviews-Pizzeria_30_25-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 257-47-01,"Дзержинского, 33, Тюмень 625000 Россия",,"-1,0"
0,Дикая Утка,https://www.tripadvisor.ru/Restaurant_Review-g662362-d15091124-Reviews-Dikaya_Utka-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 297-93-91,"Республики, 62, Тюмень 625000 Россия",,"-1,0"
0,Eda Market,https://www.tripadvisor.ru/Restaurant_Review-g662362-d13169276-Reviews-Eda_Market-Tyumen_Tyumen_Oblast_Urals_District.html,+7 919 948-96-89,"ул. Федюнинского, 67, Тюмень 625033 Россия",,"-1,0"
0,До утра,https://www.tripadvisor.ru/Restaurant_Review-g662362-d8515311-Reviews-Do_Utra-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 248-63-78,"ул. Одесская, д. 3 стр. 1, Тюмень 625023 Россия",,"-1,0"
0,Город,https://www.tripadvisor.ru/Restaurant_Review-g662362-d6744035-Reviews-Gorod-Tyumen_Tyumen_Oblast_Urals_District.html,+7 922 005-70-58,"Прокопия Артамонова, 13, Тюмень 625051 Россия",,"-1,0"
0,Mangal Projekt,https://www.tripadvisor.ru/Restaurant_Review-g662362-d8792350-Reviews-Mangal_Projekt-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 250-71-71,"ул Орджоникидзе 62/4, Тюмень 625000 Россия",,"-1,0"
0,Лаки,https://www.tripadvisor.ru/Restaurant_Review-g662362-d8347694-Reviews-Lucky-Tyumen_Tyumen_Oblast_Urals_District.html,,"Станислава Карнацевича, 4, Тюмень 625051 Россия",,"-1,0"
0,Тамада,https://www.tripadvisor.ru/Restaurant_Review-g662362-d15606711-Reviews-Tamada-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 260-90-72,"Шаимский проезд, 6/1, Тюмень 625031 Россия",,"-1,0"
0,Black House,https://www.tripadvisor.ru/Restaurant_Review-g662362-d14780323-Reviews-Black_House-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 238-93-69,"Ул.Николая Фёдорова 9, Тюмень 625016 Россия",,"-1,0"
0,Феникс,https://www.tripadvisor.ru/Restaurant_Review-g662362-d8348673-Reviews-Phoenix-Tyumen_Tyumen_Oblast_Urals_District.html,,"Энергетиков, 60а, Тюмень 625013 Россия",,"-1,0"
0,Lounge кафе Botticelli,https://www.tripadvisor.ru/Restaurant_Review-g662362-d21317606-Reviews-Lounge_Cafe_Botticelli-Tyumen_Tyumen_Oblast_Urals_District.html,+7 912 928-56-08,"Республики, 49, Тюмень 625003 Россия",,"-1,0"
0,Шашлык от Души,https://www.tripadvisor.ru/Restaurant_Review-g662362-d11907191-Reviews-Shashlyk_ot_Dushi-Tyumen_Tyumen_Oblast_Urals_District.html,+7 909 187-56-26,"улица Федюнинского, 55, Тюмень 625033 Россия",,"-1,0"
0,Dessert Family,https://www.tripadvisor.ru/Restaurant_Review-g662362-d20206151-Reviews-Dessert_Family-Tyumen_Tyumen_Oblast_Urals_District.html,+7 922 045-65-55,"ул. 50 лет Октября, 57в, Тюмень 625013 Россия",,"-1,0"
0,КишМиш,https://www.tripadvisor.ru/Restaurant_Review-g662362-d19350945-Reviews-KishMish-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 244-18-06,"Дмитрия Менделеева, 1а, Тюмень 625033 Россия",,"-1,0"
0,Изида,https://www.tripadvisor.ru/Restaurant_Review-g662362-d8531179-Reviews-Izida-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 253-07-20,"Червишевский тракт, д. 3, Тюмень 625008 Россия",,"-1,0"
0,Маленькое Токио,https://www.tripadvisor.ru/Restaurant_Review-g662362-d8347814-Reviews-Malenkoye_Tokyo-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 260-40-44,"Николая Семёнова, 25, Тюмень 625016 Россия",,"-1,0"
0,Респект,https://www.tripadvisor.ru/Restaurant_Review-g662362-d6130923-Reviews-Respekt-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 261-61-53,"Боровская, 2Б, Тюмень 625053 Россия",,"-1,0"
0,Русская рулетка,https://www.tripadvisor.ru/Restaurant_Review-g662362-d6130931-Reviews-Russkaya_Ruletka-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 264-75-94,"Полевая, 109 стр.9, Тюмень 625001 Россия",,"-1,0"
0,Изакая Киоко,https://www.tripadvisor.ru/Restaurant_Review-g662362-d23819064-Reviews-Izakaya_Kioko-Tyumen_Tyumen_Oblast_Urals_District.html,,"Менделеева,  1а, Тюмень 625062 Россия",,"-1,0"
0,Сибирские пельмени,https://www.tripadvisor.ru/Restaurant_Review-g662362-d6130935-Reviews-Sibirskiye_Pelmeni-Tyumen_Tyumen_Oblast_Urals_District.html,,"Тюмень-Омск автодорога 75 км, ст3/1, Тюмень 627016 Россия",,"-1,0"
0,Мастер,https://www.tripadvisor.ru/Restaurant_Review-g662362-d8347903-Reviews-Master-Tyumen_Tyumen_Oblast_Urals_District.html,,"Республики, 256/2, Тюмень 625014 Россия",,"-1,0"
0,Челентано,https://www.tripadvisor.ru/Restaurant_Review-g662362-d6130994-Reviews-Chelentano-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 252-18-26,"Одесская, 9, Тюмень 625023 Россия",,"-1,0"
0,Додо Пицца,https://www.tripadvisor.ru/Restaurant_Review-g662362-d23245922-Reviews-Dodo_Pizza-Tyumen_Tyumen_Oblast_Urals_District.html,+7 800 302-00-60,"Широтная улица, 112А, Тюмень 625046 Россия",,"-1,0"
0,Живые Напитки,https://www.tripadvisor.ru/Restaurant_Review-g662362-d8351700-Reviews-Zhiviye_Napitki-Tyumen_Tyumen_Oblast_Urals_District.html,+7 922 070-46-40,"Широтная, 136 корп. 2, Тюмень 625046 Россия",,"-1,0"
0,Иверия,https://www.tripadvisor.ru/Restaurant_Review-g662362-d8531059-Reviews-Iberia-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 244-24-25,"ул. Прокопия Артамонова, д. 5/4, Тюмень 625051 Россия",,"-1,0"
0,Garden Coffee,https://www.tripadvisor.ru/Restaurant_Review-g662362-d18153726-Reviews-Garden_Coffee-Tyumen_Tyumen_Oblast_Urals_District.html,+7 909 186-05-51,"Малыгина, 90, Тюмень 625026 Россия",,"-1,0"
0,Суши Мастер,https://www.tripadvisor.ru/Restaurant_Review-g662362-d23289171-Reviews-Sushi_Master-Tyumen_Tyumen_Oblast_Urals_District.html,+7 800 707-55-50,"ул. Монтажников, 47, Тюмень 625046 Россия",,"-1,0"
0,Brunch,https://www.tripadvisor.ru/Restaurant_Review-g662362-d13972928-Reviews-Brunch-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 250-09-01,"ул. 50 лет ВЛКСМ, д. 16, Тюмень 625048 Россия",,"-1,0"
0,Кафе  Basilic,https://www.tripadvisor.ru/Restaurant_Review-g662362-d23521058-Reviews-Cafe_Basilic-Tyumen_Tyumen_Oblast_Urals_District.html,+7 932 626-23-32,"Комсомольская 19 Перекресток улиц Комсомольской и Водопроводной, Тюмень 625002 Россия",,"-1,0"
0,Ливерпуль,https://www.tripadvisor.ru/Restaurant_Review-g662362-d17473779-Reviews-Liverpool-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 249-24-93,"Чернышевского,  1/5, Тюмень 625001 Россия",,"-1,0"
0,Пышка & Пудра,https://www.tripadvisor.ru/Restaurant_Review-g662362-d13174318-Reviews-Pyshka_i_Pudra-Tyumen_Tyumen_Oblast_Urals_District.html,+7 904 876-22-72,"Ул. Республики, 143/2, Тюмень 625027 Россия",,"-1,0"
0,24 Часа,https://www.tripadvisor.ru/Restaurant_Review-g662362-d8441232-Reviews-24_Chasa-Tyumen_Tyumen_Oblast_Urals_District.html,+7 932 200-23-91,"ул. 50 лет Октября, д. 1, Тюмень 625048 Россия",,"-1,0"
0,Завтрак,https://www.tripadvisor.ru/Restaurant_Review-g662362-d23528348-Reviews-Zavtrak-Tyumen_Tyumen_Oblast_Urals_District.html,+7 905 858-64-78,"Республики, 55, Тюмень 625000 Россия",,"-1,0"
0,Кофе & Вино,https://www.tripadvisor.ru/Restaurant_Review-g662362-d23584589-Reviews-Kofe_Vino-Tyumen_Tyumen_Oblast_Urals_District.html,+7 345 272-15-86,"Ленина, 2а, Тюмень 625003 Россия",,"-1,0"
