id_restaurant,rest_name,rest_url,rest_phone,rest_address,rest_reviews_number,rest_rating
0,KFC,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6127011-Reviews-Kfc-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 222-04-16,"Рубежная, 174, Уфа 450018 Россия",11,"4,0"
0,Рублевка,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6127274-Reviews-Rublevka-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 244-77-72,"Российская, 167/2, Уфа 450098 Россия",8,"4,5"
0,Вуд Кафе,https://www.tripadvisor.ru/Restaurant_Review-g298518-d8351354-Reviews-Wood_Cafe-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 216-36-88,"Космонавтов, 7, Уфа 450044 Россия",8,"4,0"
0,Pizza Papa Giovanni,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6182478-Reviews-Pizza_Papa_Giovanni-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 298-02-00,"Академика Королёва, 2, Уфа 450105 Россия",5,"4,5"
0,Irish pab,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6126997-Reviews-Irish_Pab-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 963 143-85-75,"Загира Исмагилова, 10, Уфа 450074 Россия",7,"4,5"
0,Столичные бани,https://www.tripadvisor.ru/Restaurant_Review-g298518-d11677779-Reviews-Stolichnyye_Bani-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 293-70-60,"ул. Маршала Жукова, 39/2, Уфа Россия",6,"4,5"
0,Дастархан,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6212061-Reviews-Dastarkhan-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 295-98-00,"проспект Октября, 94, Уфа 450098 Россия",7,"4,5"
0,УчпочМак,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6127623-Reviews-Uchpochmak-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 917 443-09-03,"Мингажева, 102, Уфа 450078 Россия",11,"4,0"
0,Aбу пицца,https://www.tripadvisor.ru/Restaurant_Review-g298518-d13071890-Reviews-Cafe_Abu_Pizza-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 937 500-44-50,"ул.Ленина,74, Уфа 450000 Россия",6,"4,0"
0,Настроение,https://www.tripadvisor.ru/Restaurant_Review-g298518-d19981341-Reviews-Nastroyeniye-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 987 096-03-28,"ул. Коммунистическая, 39, Уфа 450076 Россия",11,"3,5"
0,Акбузат,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6127283-Reviews-Akbuzat-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 241-35-05,"Менделеева, 217а, Уфа 450071 Россия",8,"4,5"
0,Кебаб House,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6127195-Reviews-Kebab_House-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 298-10-98,"Авроры, 2, Уфа 450092 Россия",15,"4,0"
0,Гульден,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6676950-Reviews-Gulden-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 927 336-34-07,"Первомайская ул., 41, Уфа 450112 Россия",9,"4,0"
0,Мамавариткофе,https://www.tripadvisor.ru/Restaurant_Review-g298518-d15514921-Reviews-Mamavaritcoffee_roasters-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 917 746-67-97,"Карла Маркса,  18, Уфа 450015 Россия",3,"5,0"
0,Семейный очаг,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6127289-Reviews-Semeiny_Ochag-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 962 544-75-70,"Блюхера, 2/1а, Уфа 450075 Россия",8,"4,5"
0,Айгуль,https://www.tripadvisor.ru/Restaurant_Review-g298518-d2328025-Reviews-Aigul-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 272-05-49,"Заки Валиди ул., д. 34  Kirovskiy, Уфа 450008 Россия",8,"4,5"
0,Bolshoi Restaurant Bar Karaoke,https://www.tripadvisor.ru/Restaurant_Review-g298518-d13281788-Reviews-Bolshoi_Restaurant_Bar_Karaoke-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 294-35-35,"ул. Карла Маркса, 20, Уфа 450077 Россия",11,"3,5"
0,SoloWay,https://www.tripadvisor.ru/Restaurant_Review-g298518-d12883799-Reviews-SoloWay-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 276-22-22,"ул. Ленина, 32, Уфа Россия",5,"4,5"
0,Cafe for friends,https://www.tripadvisor.ru/Restaurant_Review-g298518-d23517044-Reviews-Cafe_for_friends-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 226-00-58,"Проспект Октября 34 ТРК  Семья 2 этаж, Уфа 450037 Россия",2,"5,0"
0,24 Сушки,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6126976-Reviews-24_Sushki-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 224-22-32,"Революционная, 68, Уфа 450005 Россия",16,"3,5"
0,У озера,https://www.tripadvisor.ru/Restaurant_Review-g298518-d7227317-Reviews-U_Ozera-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 222-20-56,"Проспект Октября, 77/2, Уфа Россия",43,"3,5"
0,Top Hop,https://www.tripadvisor.ru/Restaurant_Review-g298518-d20342916-Reviews-Top_Hop-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 216-47-67,"Ул.Чернышевского, 82, Уфа 450076 Россия",2,"5,0"
0,Пиццерия Maurizio,https://www.tripadvisor.ru/Restaurant_Review-g298518-d15528657-Reviews-Pizzeria_Maurizio-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 987 025-05-42,"Маршала Жукова, 4/4, Уфа 450099 Россия",3,"4,5"
0,North / South Bar,https://www.tripadvisor.ru/Restaurant_Review-g298518-d23196251-Reviews-North_South_Bar-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 996 101-35-18,"улица Мустая Карима, 6/1, Уфа 450077 Россия",2,"5,0"
0,Наше,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6127222-Reviews-Nashe-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 235-77-43,"Октября проспект, 136, Уфа 450055 Россия",9,"4,0"
0,Пицца дня,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6127264-Reviews-Pizza_Dnya-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 291-23-23,"Менделеева, 137, Уфа 450022 Россия",5,"5,0"
0,3 пристань,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6126972-Reviews-3_Pristan-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 275-91-11,"Бельская, 25/1, Уфа 450103 Россия",6,"4,5"
0,Ресторан Черновар,https://www.tripadvisor.ru/Restaurant_Review-g298518-d7160836-Reviews-Restaurant_Chernovar-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 293-10-60,"Ул. Карла Маркса, 3Б, Уфа Россия",20,"3,5"
0,Фудзияма,https://www.tripadvisor.ru/Restaurant_Review-g298518-d23432749-Reviews-Fudziyama-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 246-65-76,"ул. 50 лет СССР, 38/3, Уфа 450071 Россия",2,"5,0"
0,Русские Блины,https://www.tripadvisor.ru/Restaurant_Review-g298518-d8349358-Reviews-Russkiye_Bliny-Ufa_Republic_of_Bashkortostan_Volga_District.html,,"Энтузиастов, 20, Уфа 450096 Россия",7,"4,0"
0,Бирмингем,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6743098-Reviews-Birmingham-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 962 519-55-75,"Первомайская, 35, Уфа 450112 Россия",2,"5,0"
0,Хинкальная,https://www.tripadvisor.ru/Restaurant_Review-g298518-d12863715-Reviews-Khinkalnaya-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 274-25-85,"ул. 50-летия Октября, 9, Уфа 450005 Россия",30,"3,5"
0,Ной,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6127233-Reviews-Noah-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 239-00-99,"Фронтовых Бригад, 26а, Уфа 450043 Россия",5,"4,5"
0,Ресторан честных цен,https://www.tripadvisor.ru/Restaurant_Review-g298518-d20322883-Reviews-Chestnykh_Tsen_Restaurant-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 246-94-94,"Ленина,  16, Уфа 450077 Россия",14,"3,5"
0,Фарфор Стриит,https://www.tripadvisor.ru/Restaurant_Review-g298518-d11816750-Reviews-Farfor_Street-Ufa_Republic_of_Bashkortostan_Volga_District.html,,"ул. Цюрупа, 93, Уфа 450000 Россия",5,"4,5"
0,Башкирское бистро,https://www.tripadvisor.ru/Restaurant_Review-g298518-d2328358-Reviews-Bashkirskoe_Bistro-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 272-13-04,"Мустая Карима ул., 4 Leninskiy, Уфа 450077 Россия",10,"4,0"
0,Веранда,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6127141-Reviews-Veranda-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 278-80-80,"Октября проспект, 70, Уфа 450054 Россия",12,"3,5"
0,Молчание Телят,https://www.tripadvisor.ru/Restaurant_Review-g298518-d15104862-Reviews-Molchaniye_Telyat-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 242-43-17,"Первомайская, 29, Уфа 450112 Россия",20,"4,5"
0,Бутик пива Beer Feast,https://www.tripadvisor.ru/Restaurant_Review-g298518-d13173639-Reviews-Beer_Feast-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 282-99-63,"ул. Проспект Октября, 11, Уфа 450001 Россия",3,"5,0"
0,Шихан Бар,https://www.tripadvisor.ru/Restaurant_Review-g298518-d12712145-Reviews-Shikhan_Bar-Ufa_Republic_of_Bashkortostan_Volga_District.html,,"Верхнеторговая площадь, 1, Уфа Россия",5,"4,0"
0,Debaton,https://www.tripadvisor.ru/Restaurant_Review-g298518-d20377928-Reviews-Debaton-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 268-11-68,"Карла Маркса,  37/1, Уфа 450015 Россия",2,"5,0"
0,Ширваншах,https://www.tripadvisor.ru/Restaurant_Review-g298518-d2328262-Reviews-Shirvanshah-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 284-02-83,"Чудинова ул., д. 1 Ordzhonikidzevskiy, Уфа 450075 Россия",4,"4,5"
0,Кофейник,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6127364-Reviews-Kofeynik-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 276-31-38,"ул. Чернышевского, 104, Уфа 450077 Россия",5,"4,5"
0,Тандыр House,https://www.tripadvisor.ru/Restaurant_Review-g298518-d8350514-Reviews-Tandyr_House-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 235-70-53,"Блюхера, 2/1а, Уфа 450075 Россия",5,"4,5"
0,Ресторан-клуб Х.О,https://www.tripadvisor.ru/Restaurant_Review-g298518-d2328252-Reviews-Restaurant_club_X_O-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 233-58-56,"Октября пр., 91 Ordzhonikidzevskiy, Уфа Россия",4,"5,0"
0,Бугель,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6127122-Reviews-Bugel-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 295-94-64,"Комарова, 5/2, Уфа 450044 Россия",21,"3,5"
0,Сани,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6127278-Reviews-Sani-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 293-62-18,"Октября проспект, 34, Уфа 450059 Россия",7,"4,0"
0,Веселый Роджер,https://www.tripadvisor.ru/Restaurant_Review-g298518-d2328320-Reviews-Veselyj_Roger-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 292-78-59,"Ленина ул., д. 65/3 (Парк им. И. Якутова) Leninskiy, Уфа Россия",16,"3,5"
0,Грибовский,https://www.tripadvisor.ru/Restaurant_Review-g298518-d19652385-Reviews-Gribovsky-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 937 476-00-79,"Цюрупы,  78, Уфа 450077 Россия",2,"5,0"
0,Cesky Pub,https://www.tripadvisor.ru/Restaurant_Review-g298518-d19738116-Reviews-Cesky_Pub-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 266-62-12,"Свердлова, 90, Уфа 450076 Россия",3,"4,5"
0,ЕДАЛИЯ,https://www.tripadvisor.ru/Restaurant_Review-g298518-d12079228-Reviews-Edalia_Arcada-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 927 950-70-70,"ул. Губайдуллина, 6 ТЦ Аркада, 1 этаж, Уфа Россия",37,"3,5"
0,ЭНЗО - Kitchen & Bar,https://www.tripadvisor.ru/Restaurant_Review-g298518-d14102103-Reviews-Enzo_Bar-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 266-05-03,"Верхнеторговая площадь,  1, Уфа 450077 Россия",4,"4,5"
0,Пушкин,https://www.tripadvisor.ru/Restaurant_Review-g298518-d2328376-Reviews-Pushkin-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 251-55-04,"Аксакова ул., д. 7 Leninskiy, Уфа 450076 Россия",6,"4,5"
0,KFC,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6127018-Reviews-Kfc-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 293-62-78,"Октября проспект, 34, Уфа 450059 Россия",8,"4,0"
0,Планета Башкорт,https://www.tripadvisor.ru/Restaurant_Review-g298518-d8348906-Reviews-Planeta_Bashkort-Ufa_Republic_of_Bashkortostan_Volga_District.html,,"Энтузиастов, 20, Уфа 450096 Россия",5,"4,5"
0,Домовенок,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6127158-Reviews-Domovenok-Ufa_Republic_of_Bashkortostan_Volga_District.html,,"Пушкина, 59/61, Уфа 450076 Россия",3,"5,0"
0,LuLu Restaurant & FumoLab,https://www.tripadvisor.ru/Restaurant_Review-g298518-d15091348-Reviews-LuLu_Restaurant_FumoLab-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 226-54-56,"Коммунистическая, 50, Уфа 450077 Россия",26,"3,5"
0,Макдоналдс,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6127206-Reviews-McDonald_s-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 277-38-60,"Октября проспект, 138, Уфа 450055 Россия",23,"3,5"
0,Дом 50,https://www.tripadvisor.ru/Restaurant_Review-g298518-d4340196-Reviews-Dom_50-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 224-28-98,"ул. Коммунистическая, 50, Уфа 450077 Россия",22,"3,5"
0,Ватан,https://www.tripadvisor.ru/Restaurant_Review-g298518-d17766452-Reviews-Vatan-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 285-00-06,"Октябрьской революции, 78, Уфа 450057 Россия",3,"4,5"
0,Своя Компания,https://www.tripadvisor.ru/Restaurant_Review-g298518-d17724368-Reviews-Svoya_Kompaniya-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 214-91-50,"Цюрупы, 42, Уфа 450077 Россия",2,"5,0"
0,Макдоналдс,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6127217-Reviews-McDonald_s-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 292-80-92,"Рубежная, 174, Уфа 450018 Россия",9,"4,0"
0,007,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6127171-Reviews-007-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 248-54-64,"Менделеева, 219, Уфа 450071 Россия",5,"4,5"
0,Натура Проджект,https://www.tripadvisor.ru/Restaurant_Review-g298518-d4297502-Reviews-Natura_Project-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 222-09-32,"ул. Левобережная, 51/1 Дёмское шоссе, Уфа Россия",11,"4,0"
0,Бульвар,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6127137-Reviews-Boulevard-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 241-35-06,"Менделеева, 217а, Уфа 450071 Россия",9,"4,0"
0,ДзёДо,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6127154-Reviews-Dzyodo-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 226-76-39,"Комсомольская, 112, Уфа 450054 Россия",5,"4,0"
0,Изба,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6127173-Reviews-Izba-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 228-38-15,"Менделеева, 149, Уфа 450022 Россия",8,"4,0"
0,Россиянка,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6127288-Reviews-Rossiyanka-Ufa_Republic_of_Bashkortostan_Volga_District.html,,"Октября проспект, 112/3, Уфа 450098 Россия",15,"3,5"
0,Пивной ресторан 7 Бочек,https://www.tripadvisor.ru/Restaurant_Review-g298518-d7715363-Reviews-Beer_Restaurant_7_Bochek-Ufa_Republic_of_Bashkortostan_Volga_District.html,,"ул. Mенделеева, 153, Уфа Россия",7,"4,0"
0,Суши-уфа.рф,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6127305-Reviews-Sushi_Ufa_Rf-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 927 084-44-42,"Дагестанская, 2, Уфа 450095 Россия",4,"4,5"
0,Рамен между нами,https://www.tripadvisor.ru/Restaurant_Review-g298518-d20345145-Reviews-Ramen_Mezhdu_Nami-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 987 135-14-17,"Революционная,  129, Уфа 450005 Россия",2,"4,5"
0,Империя,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6127183-Reviews-Imperia-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 299-00-35,"Софьи Перовской, 29, Уфа 450092 Россия",27,"3,5"
0,Country Chicken,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6127000-Reviews-Country_Chicken-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 226-79-31,"Комсомольская, 112, Уфа 450054 Россия",4,"4,5"
0,Мориарти ГастроПаб,https://www.tripadvisor.ru/Restaurant_Review-g298518-d12536584-Reviews-Moriarty_GastroPub-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 287-12-15,"ул. Владивостокская, 12, Уфа 450078 Россия",7,"3,5"
0,Кавказский Дворик,https://www.tripadvisor.ru/Restaurant_Review-g298518-d8347046-Reviews-Kavkazskiy_Dvorik-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 919 613-64-46,"ул. Достоевского, 141, Уфа 450005 Россия",5,"4,0"
0,Огни Востока,https://www.tripadvisor.ru/Restaurant_Review-g298518-d15617588-Reviews-Ogni_Vostoka-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 917 481-07-07,"Проспект Октября, 91, Уфа 450075 Россия",2,"4,5"
0,Urban Sport Bar,https://www.tripadvisor.ru/Restaurant_Review-g298518-d15564596-Reviews-Urban_Sport_Bar-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 919 158-79-60,"Революционная,  39/2, Уфа 450005 Россия",2,"5,0"
0,Макдоналдс,https://www.tripadvisor.ru/Restaurant_Review-g298518-d8347950-Reviews-McDonald_s-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 216-37-02,"Октября проспект, 19, Уфа 450059 Россия",4,"4,5"
0,Бизон,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6127112-Reviews-Bizon-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 290-20-82,"Октября проспект, 79/1 к1, Уфа 450075 Россия",10,"4,0"
0,Лаунж-кафе Бай Хан,https://www.tripadvisor.ru/Restaurant_Review-g298518-d7965538-Reviews-Lounge_Cafe_Bai_Khan-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 266-23-26,"ул. Гафури, дом 4, Уфа 450000 Россия",15,"3,5"
0,Grits Coffee,https://www.tripadvisor.ru/Restaurant_Review-g298518-d14997649-Reviews-Grits_Coffee-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 996 400-29-68,"Ленина, 104/2, Уфа 450006 Россия",2,"5,0"
0,Лесное,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6127202-Reviews-Lesnoye-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 228-98-53,"Менделеева, 150, Уфа 450080 Россия",8,"4,0"
0,Панда,https://www.tripadvisor.ru/Restaurant_Review-g298518-d2328243-Reviews-Panda-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 987 257-84-28,"Ульяновых ул., 52 Ordzhonikidzevskiy, Уфа 450112 Россия",5,"4,0"
0,Alpenhof,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6127062-Reviews-Alpenhof-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 285-00-85,"Менделеева, 160, Уфа 450080 Россия",5,"4,0"
0,Кебаб Хаят,https://www.tripadvisor.ru/Restaurant_Review-g298518-d8347070-Reviews-Kebab_Khayat-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 927 322-00-99,"Революционная, 80а, Уфа 450005 Россия",3,"4,5"
0,Barzini,https://www.tripadvisor.ru/Restaurant_Review-g298518-d17624329-Reviews-Barzini-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 299-67-27,"Ленина,  74, Уфа 450077 Россия",13,"3,5"
0,Дуслык,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6127161-Reviews-Duslyk-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 960 800-06-01,"Хадии Давлетшиной бульвар, 11, Уфа 450097 Россия",3,"4,5"
0,Великая Стена,https://www.tripadvisor.ru/Restaurant_Review-g298518-d14787219-Reviews-Velikaya_Stena-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 285-00-06,"ул.Октябрьской Революции 78, Уфа 450057 Россия",8,"3,5"
0,Джиз-Биз,https://www.tripadvisor.ru/Restaurant_Review-g298518-d7693431-Reviews-Dzhiz_Biz-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 216-01-33,"Коммунистическая 80, Уфа 450000 Россия",4,"4,5"
0,Тсуру,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6127320-Reviews-Tsuru-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 293-62-61,"Октября проспект, 34, Уфа 450059 Россия",4,"4,5"
0,Кулинария ШоДо,https://www.tripadvisor.ru/Restaurant_Review-g298518-d8782040-Reviews-Cafe_ShoDo-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 218-40-68,"ул. Цюрупы,78, Уфа Россия",3,"4,5"
0,Белуга,https://www.tripadvisor.ru/Restaurant_Review-g298518-d13219690-Reviews-Beluga-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 987 247-21-36,"Проспект Октября, 15, Уфа Россия",2,"5,0"
0,Птичий двор,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6127275-Reviews-Ptichiy_Dvor-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 244-80-63,"Кирова, 89, Уфа 450078 Россия",4,"4,5"
0,Бир-Лога,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6743084-Reviews-Beer_Loga-Ufa_Republic_of_Bashkortostan_Volga_District.html,,"Свердлова, 98, Уфа 450077 Россия",3,"5,0"
0,Рест-Тайм,https://www.tripadvisor.ru/Restaurant_Review-g298518-d3530721-Reviews-Rest_Time-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 233-33-32,"пр. Октября, 136, Уфа 450055 Россия",28,"3,5"
0,Esperanto,https://www.tripadvisor.ru/Restaurant_Review-g298518-d9713518-Reviews-Esperanto-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 274-77-77,"Пархоменко 108, Уфа 450005 Россия",6,"4,0"
0,Башкирский Аул,https://www.tripadvisor.ru/Restaurant_Review-g298518-d2327992-Reviews-Bashkirskij_ul-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 279-80-08,"Авроры ул., д. 2  Kirovskiy, Уфа 450092 Россия",8,"4,0"
0,Аквариум,https://www.tripadvisor.ru/Restaurant_Review-g298518-d2327967-Reviews-Aquarium-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 295-93-30,"Российская ул., д. 98  Sovetskiy, Уфа Россия",4,"4,5"
0,Бен Эмир,https://www.tripadvisor.ru/Restaurant_Review-g298518-d7286701-Reviews-Ben_Emir-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 917 479-41-48,"ул. Менделеева, д. 137 ТРК Иремель, Уфа 450022 Россия",18,"3,5"
0,Японика,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6677004-Reviews-Yaponika-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 246-67-88,"Баязита Бикбая ул., 26, Уфа 450099 Россия",9,"4,0"
0,Kumpan Cafe,https://www.tripadvisor.ru/Restaurant_Review-g298518-d16805355-Reviews-Kumpan_Cafe-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 298-01-06,"Рубежная,  174, Уфа 450018 Россия",4,"4,0"
0,Ташир пицца,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6127312-Reviews-Tashir_Pizza-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 293-60-60,"Маршала Жукова, 29, Уфа 450099 Россия",4,"4,5"
0,Бар-магазин разливного пива,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6743822-Reviews-Bar_Magazin_Razlivnogo_Piva-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 987 486-93-73,"Софьи Перовской, 23, Уфа 450092 Россия",3,"4,5"
0,Фитобар Юность,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6127378-Reviews-Fitobar_Yunost-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 266-51-72,"ул. Набережная реки Белой, 122, Уфа 450057 Россия",30,"3,5"
0,Арена,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6127098-Reviews-Arena-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 295-98-00,"Октября проспект, 94, Уфа 450098 Россия",5,"4,0"
0,Пышка,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6127251-Reviews-Pyshka-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 244-31-81,"Академика Королёва, 2, Уфа 450105 Россия",4,"4,5"
0,Сыровар,https://www.tripadvisor.ru/Restaurant_Review-g298518-d15610491-Reviews-Syrovar-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 287-72-71,"Пархоменко, 155, Уфа 450001 Россия",29,"3,5"
0,Ляби Хауз,https://www.tripadvisor.ru/Restaurant_Review-g298518-d7645939-Reviews-Lyabi_House-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 216-35-88,"Рихарда Зорге, 75 Zorge Fitness, Уфа 450075 Россия",2,"5,0"
0,Суши Ел?,https://www.tripadvisor.ru/Restaurant_Review-g298518-d8350350-Reviews-Sushi_Yel-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 266-87-65,"Маршала Жукова, 3/1, Уфа 450099 Россия",5,"3,5"
0,KFC,https://www.tripadvisor.ru/Restaurant_Review-g298518-d6127020-Reviews-Kfc-Ufa_Republic_of_Bashkortostan_Volga_District.html,+7 347 246-50-91,"Октября проспект, 68/2, Уфа 450054 Россия",23,"3,5"
