id_comment,id_restaurant,comment_text,comment_usability
12,98,"Как и многие заведения туристического центра Рязани, это подвальное помещение в выдержанном аутентичном стиле от порога до туалета. Интерьер смесь этакого лофта, библиотеки. Преобладает кирпич, дерево. Столы под кирпичными сводами, все в приглушенном свете и фоновая музыка. Чтобы посидеть пообщаться в теплой компании друзей место интересное, прям понравилось. По кухне особо сказать нечего, т.к. в основном забегали погреться после долгой зимней прогулки и прошлись чисто по пивному меню и шашлычку. Цены, как и везде, ближе к Московским и скорее выше средних по Рязани. Но это центр, почтовая улица, тут надо понимать. Из огромных плюсов хорошо проветриваемая курительная комната внутри, что для зимнего периода времени просто находка! Ну, как-то так!) Буду в Рязани загляну более основательно, может мнение и измениться, ну а пока приятные впечатления.",0
13,98,"Были на днях с подругой, место само по себе приятное, неплохая музыка на фоне, обслуживание быстрое, но еду просто не хочется есть. В меню все красиво описано, цены невысокие, по факту принесли большие тарелки, которые не поместились на нашем столе, все время боялась, что все упадёт. Куриная грудка с брусничным соусом была очень сухая, медальоны с беконом были слишком пережарены, жевать их было тяжело, из вкусного был только чай, вот за ним стоит вернуться. До этого была в данном месте пару раз и тоже кухня совсем не понравилась. ",2
14,98,"Большое спасибо за хорошее, быстрое, качественное обслуживание в вашем ресторане!!!Отдельную Благодарность хотелось бы выразить Юлии Евлашиной! Настоящий мастер своего дела! Внимательный,улыбчивый, знающий свою работу официант. Блюда были поданы вовремя, все было чисто и приятно. Спасибо большое! Прошу принять данный факт во внимание!",1
15,98,"Место интересное своим интерьером, неплохими развлекательными программами и хорошей кухней. Но вот персонал встречается ещё интересней :) на входной зоне какие-то личности застрявшие по своему развитию в 90-х, не имеющие понятия об элементарной вежливости, бармены которые почему то получив конкретный заказ принимают решение сделать коктейль по своему... как говориться кадры решают все, в данном случае совет владельцам заведения внимательнее относиться к клиентам.",2
16,98,"Была в этом месте 1,1 раз. я не ошиблась, именно 1,1. Первый раз пришли с подругой спокойно, без брони, депозитов и прочего, хорошо посидели, отдохнули, вкусная выпивка по разумным ценам, вкусные роллы. Обстановка и музыка шикарная!! Но официантка о нас постоянно забывала и один раз вообще забыла мой заказ.Но самое веселье было тогда, когда я решила показать это место мужу. Шла впереди, открываю дверь, хочу подойти к раздевалке и тут в меня врезается официант и обливает коктейлем мое пальто. Никто даже не извинился. Я в шоке стою. Официанта понятное дело заботит не разбита ли посуда (а она не разбилась). И даже вытереться ничего не предложили. В итоге ладно, думали хоть посидим, и нам говорят, что остались только депозитные места и причем довольно таки с большим депозитом. В общем ушли расстроенные, я облитая и злая.",0
17,98,"Вкус, порции, адекватность цен на еду очень даже. Комфортно находиться там, удобная мебель, просторно, не тесно, дышать легко - несколько кондиционеров стоит. Скорость подачи средняя, обслуживание в норме.Все что касается алкоголя - слабо, ценник средний или выше среднего, качество предлагаемых коктейлей так себе, некоторое выдают за то, чем не является (про пиво).В общем, сюда за едой и кальянами)",0
18,98,"На входе левый парень без формы и бейджа хочет копаться в чужих сумках. Иначе не пропускает, даже если у Вас там бронирование с предоплатой. И связано это, к примеру, не с антитеррористическими мероприятиями, а с тем, что однажды кто-то там пронёс свой алкоголь. И теперь администрация заведения автоматически всех подозревает в том же. Чтобы облегчить себе работу и не следить за столиками, просто решили шмонать всех сразу на входе. Грубят, но при этом уходят от ответственности. Администратор тоже страдает провалами в памяти, не может назвать ни своё имя, ни охранника. В общем - место для терпил, которые и в трусы залезть разрешат, лишь бы пустили. Жду, когда они там посетителей мордой в пол класть начнут и с собаками обыскивать. Алкоголь ведь можно же и в кармане пронести.",0
19,98,"Зашли сюда наугад, а место отличное. Понравился затейливый дизайн, название, написанное в стиле Битлз, вкусная еда, приятный сервис.  Подойдет для любого возраста, для первого свидания в самый раз *)",0
20,98,"Привели друзья. Очень интересный интерьер и отличная атмосфера. Меню принесли почти сразу и заказ приняли оперативно. На вопросы по меню официантка отвечала неохотно и в целом была не слишком приветливой. Паста и буррито готовились долго и оказались не вкусными, чего не могу сказать о кофе.",2
21,98,"Были здесь в обеденное время. Народу оооочень мало, меню разнообразное, цены умеренные (для Рязани, наверное, дороговато все ж).",0
22,98,"Достаточно интересный и своеобразный интерьер, вежливые официанты, нормальный алкоголь, вкусная кухня, но проблема с временем обслуживания, очень долго подают блюда.",0
23,98,"Очень хорошее заведение , красивый интерьер , приятная обстановка. Еду принесли быстро, все было очень вкусно. Цены приемлемые ",0
24,98,"Очень часто бываю в данном заведение, и с каждым разом говорю, что одно из лучших мест Рязани. Цены невысокие, приятный персонал, в пятницу и субботу вечеринки, летняя веранда и хорошая музыка. Советую посетить",0
25,98,"Потрясающий ресторан на улице Почтовой. Не пожалели, что зашли сюда поужинать. Кухня просто замечательная, голодными не останетесь. Пиво - отменное. Интерьер - просто чума. Обслуживание тоже на высоте. Также к достоинствам ресторана можно отнести умеренные цены. Все остались довольны.",0
26,98,"Приезжал на 1 день в Рязань, и ночью решили с друзьями посидеть в этом заведении. На Почтовой их достаточно много, поэтому выбрать было из чего.)Не могу много рассказать про кухню, так как мы пили чай с имбирем и лимоном, и брали что-то на десерт, не помню, какой точно. Чай и десерт были просто отличные, расположение удобное, в центре, цены адекватные. Просидели часа полтора, выпили три чайничка чая, вспомнили ""молодость"".)))",2
27,98,,0
28,98,,0
0,99,"Отмечали день рождения мужа, все было очень вкусно и обслуживание было на высоте! Посетим обязательно это место ещё",0
1,99,"Чистые хорошие комнаты, обслуживание норм. Сауну топят нормально. Адекватная цена. В одной из комнат сделали ремонт. Бассены с гейзером.",1
0,100,"Интересное место, свежий воздух, река. Замечательная кухня.Немного снижаю оценку только из-за не очень удобного расположения.",0
1,100,"Был отличный рестора. С хорошей кухней и супер обслуживанием. Теперь все устарело. То работает то нет, кухня стала гораздо хуже. Цены выросли, посещаемость упала. Надо что то менять.",1
2,100,"Раньше было намного лучше и атмосфера и обслуживание.Очень жаль ,что не улучшилось ,а ухудшилось.Раньше очень это место любили и постоянно ходили .",1
3,100,"Очень радует что за столько лет ,обслуживание не поменялось ,очень внимательные официанты ,раньше были чаще в этом заведении ,и было очень весело ,сейчас конечно все поутихло ,но еда вкусная,а обслуживание на 5 баллов !",0
4,100,"Один из самых вкусных шашлыков из всех что я пробовала в заведениях питания! Живая музыка, дискотека, можно отдохнуть весело и шумно.",1
5,100,"Находится в барже на пристани, поэтому случайно сюда не зайдёшь.Восточная кухня хороша.Приличный выбор шашлыков.Обслуживание нормальное.Вечером шумно, так как бывает громкая музыка (могут, например, крутить одну песню раз 10 за ночь).",2
6,100,"Расположено под боком Центрального Спортивного Комплекса, тут же самый большой парк в городе. Хорошо посидеть с друзьями, поесть вкусно приготовленное мясо и выпить пару кружечек пива.",1
7,100,"Лично меня в этом заведении не покидает ощущение, что я нахожусь в каком-то советском заведении общепита, может это из-за обилия посадочных мест. Из вкусного там шашлык и чай с чебрецом. Обслуживание зависит от официанта, некоторые внимательные, а иных не дождешься. Не слишком удобное расположение, попасть туда можно либо гуляя по Лесопарку, либо целенаправленно на машине, общественным транспортом никак.",1
8,100,Заехали пообедать.Большой выбор азейбарджанской и европейской кухни. Приветлевый персонал. Есть места в зале и на улице Еда качественная но не могу сказать что Очень вкусно. 3+.,3
9,100,"Приехали сюда около 12 ночи. На улице было холодно и сели внутри... Взяли по пиву и гренки ""чесночные с сыром"" 2 порции. Пиво пойдет, а вот гренки вообще не умеют готовить - чеснока не было совсем, а сыр даже на полпорции не хватит....",2
0,101,"Кафе не понравилось ни атмосферой (грязные и липкие столы, неубранная на них посуда, отсутствие вентиляции, духота), ни кухней (еда по внешнему виду вся заветренная, по вкусу - резиновая). Кроме того, определить, сколько что стоит, в большинстве случаев невозможно - нет ценников. Общее впечатление - обветшалой столовки с самообслуживанием: даже первое нужно наливать самим в тарелки. Кафе не рекомендую.Если хотите бюджетно перекусить, лучше зайдите в супермаркет ""Spar"" в гастрономию и возьмите что-нибудь более свежее там.",0
1,101,"после долгой прогулки по центру зашли перекусить . взяли пиццу и коробочку суши. Все свежее,вкусное и по приемлемым ценам. рекомендую.",0
2,101,"Обычное небольшое кафе, ничем не отличающееся от другихОчень неплохо, гуляя по плазе, зайти перекусить",0
3,101,"Заходили после покупок в супермаркете SPAR. Обычное кафе. Ничего сверхъестественного. не самое дешевое в городе. Но скажу, что в европейской сети SPAR кафе гораздо лучше, чем в России. Ожидал большего",0
4,101,"Обычное кафе в супермаркете. Расположено в Виктории Плаза на пл. Победы. Ничего особенного сказать не могу. Хотел бы отметить, что кафе в гипермаркете ""Глобус"" намного лучше",1
5,101,"Если умираешь от голода то еще как вариант рассмотреть можно. А так - продукты заветренные, персонал грубый, цены высокие",0
6,101,"Часто бываем в торговом центре Виктория-Плаза. В перерывах между походами по магазинам заходили в различные заведения фастфуда, присутствующие в этом здании. Спар показался нам оптимальным в плане соотношения цена-качество. Фастфуд приближенный по качеству еды к ресторанному. Цена тоже вполне приемлима.",0
0,102,"Очень вкусный омлет, бесподобные сырники. Плюс, есть детский уголок и интерьер очень понравился. На мой взгляд дороговато и чуточку больше радушия хотелось со стороны официанта.",0
1,102,"Из плюсов: обстановка и вкусные десерты (не все).Из минусов: - волос в куске торта, - невкусный кофе, а подруге подали вообще заранее налитый, было странно, хотя мне наливали из кофемашины. На вкус будто растворимый. Ни она, ни я не смогли допить кофе.- деревянный брауни- неприветливая девушка- неоправданно завышенные цены. Цена - качество не соответствуют.",1
2,102,"Интерьер отличный, светло, чисто, просторно. Очень уютно.Меню маленькое, можно даже сказать скудное. Для завтрака мужчине одного блюда явно будет не достаточно. Ну да ладно, может это концепт кафе такой.Но, ребята, с КОФЕ надо что-то делать. Американо - просто пойло. Если вы позиционируетесь как кафе с пирожными, то сделайте акцент на хороший кофе. Здесь - даже слов не подобрать какой ужасный вкус. Если владелец кафе читает, то просто закажите в своем заведении черный кофе. Даже капучино по вкусу не дотягивает. Но черный - просто кошмар!!Ну и вдобавок - чудо кружки, которые могут оставить порез на пальце",0
3,102,"Очень захотелось пирожных! Нашли кафе по отзывам. Малиновый торт был оочень вкусным! Блюда для завтрака (или бранча) тоже привлекательными. Торты на витрине заставляют помучаться с выбором. Выбор видов кофе достаточно большой. Официанты милые девушки. Но, что-то немного не то. Не хватило лёгкой нотки уюта. А вот мольберт и лосик-качалка для детей это несомненное достоинство!",0
4,102,"Порекомендовали данное кафе как кафе самых ""вкусных"" десертов - тортов. Поддалась искушению и... зашла попить кофе с каким-нибудь ""прославленным"" десертом. Увидела в меню десерт ""Красный бархат"" (один из моих самых любимых), обрадовалась и, конечно, сразу же заказала, но тут же получила отказ: ""Все десерты на витрине, выбирайте из того, что есть"". Не стала я расстраиваться и попыталась узнать, а когда же бывает ""Красный бархат"", на что получила еще более пространный ответ: ""Наш повар готовит его по настроению"". А когда оно у него бывает, видимо, знает только сам повар. Видно, не судьба мне была насладиться моим любимы десертом, поэтому ничего не оставалось, как взять то, что можно было выбрать из не особо богатого ассортимента, представленного в небольшой витрине-холодильнике. Выбор пал на десерт - торт с малиной и сгущенкой. Взяла себе кусочек, стоимостью 290 рублей! Согласитесь, за такую сумму уже можно купить целый торт. Но был именно кусочек (оцените на фото), к которому заказала и кофе - капучино. И вот, сижу я и... ""наслаждаюсь"" моей покупкой. Кофе оказался совершенно не вкусный: ни насыщенности вкуса, ни густоты, вообщем какая-то разбавленная водой кофейная жижа. Что же до кусочка торта, то... ела и намного вкуснее и за менее баснословные деньги. Чек обошелся мне в 500 рублей, а радости от гастрономического времяпрепровождения не случилось совсем.Резюме: не ведитесь на рекламу. Ни все то ""вкусно"" всем, что ""вкусно"" одному.",0
0,103,"Нам все очень понравилось, шашлык готовили при нас и очень вкусный, вкусные овощи на гриль, демократичные цены, хорошая атмосфера",0
1,103,"Еда вроде бы приличная. Меню не особо широкое, но из того, что было предложено на вкус и на вид сойдёт. Обстановка без каких либо выдумок, но тоже сойдёт. Вообщем, место нормальное. Вполне можно придти и поесть, одному или в компании. Рекомендую. ",0
2,103,"Можно посидеть, отдохнуть. Был на улице, все прилично. Шашлык готовят при тебе, довольно не плохой. Из ближайших микрорайонов, на мой взгляд, это самое достойное место. Вечером живая музыка. ",0
3,103,"Хотя и расположено это заведение в спальном районе города, микрорайоне Приокский, уровень его выше среднего. Площадь небольшая, но оформлено интересно, кухня шикарная. Готовят прекрасно.",0
0,104,"Отдохнуть после дороги - это только сюда. Спокойно, уютно, прекрасное обслуживание. Огромные порции и все очень вкусно. Цены приемлемые. Рекомендую!!!",1
1,104,"Комплексный обед из 4 блюд 230 рублей. 3 первых блюда, 2 вторых Из напитка предложили только компот.",2
2,104,"Небольшое приятное кафе. Цены довольно недорогие. Взяли на двоих по салату, первому и три бокала сока, вышло 930 р. Все было очень вкусное, сытное и свежее. Обслужили быстро. Хорошее кафе и всем советую.",3
0,105,"Заказ принесли очень быстро. Продукты свежие. Блюда вкусные. Порции радуют. Официант не очень хорошо говорит по русски, но он запомнил огромный заказ на пятерых на память и поставил все блюда перед теми, кто заказывал. Респект. Единственный минус - нет оплаты безналом. Поэтому 4 звезды.",1
1,105,"Само заведение расположено по пути в НИТИ с Театральной площади. Место не очень проходное. В кафе среднего класса подаются блюда восточной кухни. Есть и европейские блюда. Алкогольные напитки, живая музыка, большой танцпол, бесплатный WI-FI и кальян. Своя парковка",2
2,105,"Всегда захожу в это кафе, когда приезжаю в Рязань, возможно потому, что люблю восточную кухню. Конечно, не урюк и чайхона , но ,по мне, здесь готовят достаточно прилично. Были с друзьями в турпоездке, основное количество блюд им также понравилось. Коллеги тоже сюда периодически заезжают. Вот только скатерти до сих пор были прожжены, хотя курить на тот момент запретили уже как года 1,5.",0
3,105,"Сам ресторан расположен в отдельно стоящем здании на оживленном перекрестке с вечной ""пробкой"". Посетителей немного, даже вечером в пятницу. Кухня особого впечатления не произвела. Как и обслуживание.",0
4,105,Были в заведении в компании друзей. Заказывали шашлык из шейки и картошку фри. Понравился кальян - довольно качественный табачек,0
0,106,"И в этом качестве - превосходно!Т.е. полноценно пообедать или поужинать, особенно - с целью получить удовольствие от кухни, не получится.Но провести время, пока вашу любимую таратайку из куска дорожной грязи превращают в шикарное авто, при этом созерцая в тепле и уюте весь процесс превращения на большом телеэкране - ДА! Особенное удовольствие при этом получаешь, когда процесс интенсивной работы ДРУГИХ людей сопровождаешь потягиванием напитка под десерт или мороженое. Параллельно можно знакомиться со статьями в журналах самой различной тематической направленности - от описания брутальных внедорожников до отчетов о неделях высокой моды в далёких столицах.А за огромными панорамными окнами будут шелестеть машины тех, кто ещё не нашел способа мыть свою машину качествено и с комфортом для хозяина.",0
1,106,"Хорошее обслуживание, приятные бармены, вкусные десерты, красивый вид. Моют качественно) для детишек в кафе есть раскраски.",0
0,107,"Удивительно.Оказывется так просто вкусно, сытно и крайне дешево поесть в Рязани можно.Никогда бы самолично не нашёл бы это заведение в городе - место слишком не приметное, хоть и в самом центре. Порекомендовали.Заведение усугубленное и, судя по всему, держиться на энтузиазме организаторов - приверженцев Кришны или Вайшнавы, признаться я так и не понял. Однако рады всем, всё демократично, легко и дружелюбно. Снимаешь обувь при входе (тапочки предоставляют) и попадаещь сразу в большую красочную залу, где по периметру расположены столики. Но, главное еда - вернее соотношение цены-качество - вкусная и её много. Причём вот определить точное название блюд будет достаточно не просто. Во всяком случае первое было в виде супа из гороха, но крайне вкусного и в обрамлении всякого рода овощей. Что то не менее интересное на второе и, надо добавить, всё не маленькими порциями.И чай на выбор с бурфи (как выяснилось, это сладкости на индийском). Всё это стоило в районе 180 рублей. Вообще то , здорово. И дело не только в деньгах, сам обед был крайне вкусным, даже визуально он выглядел не эконом вариантом. Из минусов - немного неудобные столы, надо протискиваться попутно задирая скатереть. Проблемный вай-фай. За пол года были там три раза. И три раза выходили из этого заведения крайне довольные.",0
1,107,"Очень рекомендую кафе, в нем кормят (3 больших вегетарианских блюда и травяной чай) за 150 рублей (каждый будний день). А еще в нем проводят тематические встречи, мастер-классы (замечательный кулич на пасху был шедевром!). А какой там хлеб можно купить... Кстати, еще и другие продукты по недорогим ценам, но очень вкусные.Я однажды туда заглянула и поняла, что мне там вкусно. Теперь заглядываю (по мере возможности). Чего и остальным желаю.",1
0,108,"Доброе утро! Сегодня с утра зашла в столовую купить беляш и слойку. Продавщица видно не в настроении. Бросила в один пакет жирный беляш и слойку в сахарной пудре. На мое замечание положить в разные пакеты вся развозмущалась, завернула слойку в два пакета, положила в беляш. С утра настроение испорчено.",0
1,108,"Часто захожу в эту столовую , потому что находится рядом с работой. Нравится, что всегда есть свежая выпечка, кухня в целом добрая. Можно не очень дорого пообедать. Салатики разных видов-из свежих овощей, вареные, слоями. Супы бывают обычно нескольких видов. Я уважаю рыбку белую в кляре - нежнейшая у них. Из выпечки бывает много сладкой начинки в пирожках и слоёнках, булочка с шоколадом-мой фаворит. Вид столовой, правда, без определенного стиля. Скромненько.",1
2,108,"Вполне хорошая цивильная столовая - в обед предлангается пара видов первого, несколько салатиков, и несколько видов горячего, обед выходит рублей в 200-220",0
3,108,"Заходил на обед, из большого меню был только борщ, витаминный салатик, рис и несколько вторых - не богато. На вкус все вполне съедобно",0
0,109,"Заходили на днях. Все вкусно и уютно. Лепешечка в донере зачет, фалафель тоже порадовал! Хороший выбор крафтового пива в банках. Зачёт.",0
0,110,"Были там проездом, очень уютно и вкусно, обед 180р. Кухня индийская аутентичная. Атмосфера домашняя.",0
0,111,"С молодым человеком посещали данное заведение. В этот раз посещение привело к полному разочарованию. Мы попросили сделать роллы с собой (у нас был сет и 2 набора тёплых роллов в темпуре). Приехали домой, начали кушать. Я была в шоке! Темпура была не хрустящей, рис разваренный, а сколько лосося было на Филадельфии (квадратик 2 сантиметров)!!! Остальные роллы были кислыми и отвратительными.В общем, кушать я не смогла, мы половину выбросили. Никогда не буду у вас больше ничего заказывать. ",0
1,111,"После многочисленных походов в суши-бары и заказов доставки роллов домой, пришла к выводу, что в АвтоСуши самые вкусные роллы :)Правда, заказывала всегда только теплые, но они прекрасны :)",4
2,111,"А почему? Да потому, что отношение к посетителям, которые вот здесь и сейчас кушают, другое, нежели к тем, кто заказывает доставку на дом. Увы за заказы 2018 года и конца 2017 мнение об адекватности данной сети суши и роллов сильно упало. Ибо на самовывоз и доставку, либо не доложат, что-то из еды, либо забудут положить хотя бы одну салфетку, единственное, указываешь побольше соевого соуса, привезут кучу палочек для еды, мало соевого соуса ""а ты заказывал больше"" И практически 0 салфеток, дай бог две. Увы и ах. Со сборкой заказа у Автосуши проблемы.",0
3,111,"Мое мнение об ""Автосуши"" изменилось...Доставляют заказ на дом всегда очень оперативно, роллы вкусные но последние несколько заказов привозили ""на отвали"" оочень не аккуратно разрезаные роллы, прилагаю фотографии, я понимаю что у данного кафе очень много заказов и работа достаточно тяжелая и надоедливая, но так лепить роллы нельзя...",1
4,111,"Так как сама живу в Москве, очень жалею, что у нас нет автосуши. Вкусные , большие, дешёвые. Пока ещё ни разу не разочаровалась качеством ролов и пиццы. Но заказываю всегда на вынос. В кафе заходила пару раз. Работники - ужас. Хамоватые, медленные девушки. ",0
5,111,"Уже много раз заказывали в этом кафе роллы,всегда остаемся довольны. Если заказ забираем самовывозом в течении 30 минут заказ готов,если доставка около 40 минут. Роллы всегда свежие,теплые и вкусные.Рекомендую ролл ""Дары моря""",0
6,111,"Часто заказываем с друзьями роллы. Отмечу богатый выбор меню и не пафосную цену, всегда есть акции на меню (как в самом кафе, при заказе например сета роллов, либо в интернете на таких сайтах, как купи купон, биглион) что касаемо вкуса, на вкус и цвет) как повезет! ",0
7,111,"Находится не в очень удобном месте, народа не очень много но он есть всегда. Машину всегда есть где запарковать. Если есть возможность свернуть - сворачивайте.",0
0,112,"В кафе есть детская игровая комната! Большой выбор пиццы, но... Видимо готовят из плохих ингридиентов, потому что были в кафе один раз, второй раз заказывали доставку и после каждого было плохо. Больше в это кафе не планируем.",0
1,112,"Захаживаю иногда с детьми. Очень нравится фишка, что пицца пролежавшая на витрине 45 минут продается за треть цены. Алгоритм такой, заказываешь пиццу, ешь её, и к тому моменту как уходить как раз проходит то время, чтобы забрать витринную пиццу с собой)Цена на грани того,чтобы сказать - дорого. В целом пицца вкусная, но эксперименты типа пицца оливье и чизбургер-пицца мне не зашли. Да и немаловажно - это подвал, при этом позиционирую себя как фаст-фуд. Странновато.",1
2,112,"Много людей тут не собирается нечасто, что большой плюс для всех интровертов. Пицца (по большей части) вкусная и тамошнее радио неплохое - иногда даже играют The Beach Boys.",1
3,112,"Первый раз была в Додо пицце, и мне очень понравилось. Девушка на кассе помогла сориентиррваться по вкусам, рассказала про акции. В итоге я взяла разные кусочки пиццы по акции, каждый кусок по 25 рублей! Что очень недорого! Очень советую. ",1
4,112,"Зашли сюда на днях по рекомендации подруги. Она хвалила мне мексиканскую пиццу, которая ""просто огонь"". Ну хорошо, идём пробовать. Интерьер оригинальный, персонал расторопный и приветливый. Пиццу нам подали на несколько минут быстрее оговоренного времени, приятно. Но дальше пошли разочарования. Первое: нет пива??? Серьёзно, и при этом вы работаете до 11? Я уж не говорю про вино. Далее - цена. 400 рублей за маленькую пиццочку дороговато. Может, вкус оправдает? Увы. Мексиканская пицца была какой-то странной: куча томатов, которые валились с сыра при попытке взять кусок в руки, мяса не чувствовалось, а хвалёная острота была представлена лишь консервированными перчиками. В меню она была обозначена на два балла. Я соглашусь, это два. Из пяти по моей не самой строгой шкале. В целом заведению тройка, есть ещё над чем работать.",0
5,112,"Время доставки в приложении увеличилось с 60 минут до 80. Заказ привезли за 1 ч. 10 минут, хотя еще в апреле доставляли за 45 минут. Сделать заказ во второй половине дня в Приокский стало проблематично: адрес временно не обслуживается на протяжении недели. В последний раз забыли положить сгущенку. Из-за такой мелочи не стала звонить на горячую линию, но осадок остался.Стандарты не стали соблюдать.Пиццу привозят слегка теплую и на вкус очень жирную. За последнии нескольно месяцев вкус изменился.",3
6,112,"Пицца отличная, ассортимент достаточно широкий, персонал вежливый и предупредительный. Заказы выполняются быстро-проверено. Цены приемлимые. Мне нравится.",2
7,112,"При оплате заказа попросил кассира использовать бонусные баллы,молодой человек(Ян)спросил секретное слово,я спросил где его взять?-он ответил в личном кабинетеЯ спросил где?Он мне ответил я незнаюЗачем придумывать те вещи которыми нельзя воспользыватся?!!!Хоть обучайте кассиров тогда!!!",1
