id_comment,id_restaurant,comment_text,comment_usability
554,1,Интерьер очень уютный Еда очень вкусная так как делают на углях Официанты очень вежлевые и приятные Еще играет на заднем фоне сербская музыка Все классно и очень круто Всем советую,1
555,1,"Первый раз в ресторане «Джумбус» и уже уверенна, не последний! Уютное заведение, где можно в тихой, спокойной обстановке, вкусненько-превкусненько провести время! Кухня по- домашнему вкусная! А милый и радушный Владо встречает и провожает гостей, как своих старых знакомых. Ну очень всё душевно! Рекомендую !!!",1
556,1,"Была в этом ресторане ни один раз и каждый раз подтверждается мое первое впечатление: вкусно, гостепреимный персонал, прекрасная атмосфера. Это место где можно не только вкусно поужинать (обедать), но и пообщаться в спокойной доброжелательной обстановке. Кроме того, цены вполне адекватеые. Если стоит вопрос о месте где встретиться с друзьми, поужинать или пообедать с семьей, то мы для себя выбрали этот ресторан и еще ни разу не разочаровались. Искреннее спасибо всем сотрудникам ресторана!",1
557,1,"Невероятное гостеприимство и радушие ресторана Джумбус...покорили меня!!! Уют,простота и изысканность кухни...так и манит вернуться сюда вновь.Джумбус стал постоянным местом встречи с друзьями и близкими!Спасибо за незабываемость и оригинальность!!!",1
558,1,"Если есть, где воплотить в жизнь популярный лозунг ""Русские и сербы - братья навек"", то это именно то место! Отношение к гостям со стороны владельца ресторана, как к братьям! Он лично встречает гостей, общается с ними... Видно, что он вкладывает душу в свое детище.Из блюд особенно понравился ягненок, сделан с любовью и профессионально.Можно принести с собой вино, хотя столовое вино здесь превосходного качества (правда македонское).В общем, рекомендую всем! Не пожалеете!",2
559,1,"Отличное место! Зашли случайно, стали постоянными гостями. Все просто очень вкусно! Потрясающая атмосфера, отличное обслуживание. Отношение к каждому гостю, как к старому другу, уходить не хочется. Всем очень рекомендую, сюда действительно хочется вернуться.",1
560,1,"Если бы можно было поставить больше 5 баллов - поставила бы больше! Среди однообразных московских кафе и ресторанах Джумбус выделяется своей аутентичностью! Причём во всём! Это вам не бездушное сетевое кафе! Тут чувствуешь себя как в гостях у хороших приятелей! Официант- это гостеприимный хозяин, который и поможет с выбором, и поддержит беседу и детям покажет кухню через стойку! Повар - через стойку приветствует и ты видишь, как он колдует на кухне над твоим блюдом. Порции очень внушительные, еда- невероятно вкусная. Советую брать салат «джумбус» и ягнёнка под сачем. Выкатитесь домой такие же довольные и счастливые как я! Десертов всего 2 вида, но очень советую кремовый. Похож на «наполеон», но гораздо воздушнее. Особо хочу подчеркнуть отношение в ресторане к детям. Ребёнка на коляске официант аккуратно лично закатил и спустил со ступенек. В такое приятное приветливое и вкусное место хочется вернуться ещё и ещё! ",1
561,1,"Очень теплая и дружелюбная обстановка. Безумно вкусно. Ели кальмаров на мангале. Получили несказанное удовольствие. Сам ресторанчик небольшой и уютный. А персонал встречает каждого гостя, как родного. Спасибо за прекрасный вечер. Всем советую это место.",1
562,1,"Приветливый персонал,вкусная еда,уютная атмосфера.Всем,кто любит посидеть в спокойной обстановке - сюда! ",1
563,1,"Несколько раз заходили в гости-оба раза остались довольны! Уютная атмосфера, вкусная еда и замечательное обслуживание! Обязательно вернёмся ещё! Аккуратнее с супами-порции для оооочень голодных!))) советуем!",1
564,1,"Провели день рождения в новом для нас месте. Отличный ресторан-настоящий кусочек Сербии в Москве. Очень уютное место, которое хочется посещать снова и снова. Каждое блюдо-это шедевр от шеф-повара, порции огромные и безумно вкусные. Гостей встречают как лучших друзей. Очень понравились блюда по рекомендации официанта-ягненок под сачем и мясное ассорти на гриле, а также закуски-шопский салат, ассорти из сыров и пршута. Обязательно попробуйте салат «Джумбус»- такого вы точно нигде не встретите. Из напитков в ассорименте сухое вино ( мы пили «вранац») и большое количество аутентичных сербских крепких напитков. Воздушные десерты безумно вкусны. Цены весьма демократичны, учитывая то, что порции не по-московски огромны. По субботам здесь аншлаг-готовит известный шеф-повар Серж Маркович, столики надо бронировать заранее. Кстати, рекомендую добраться до ресторана пешком от метро Римская по уникальной пешеходной Школьной улице- насладитесь строениями Рогожской слободы -двухэтажными домами 19 века.",3
565,1,"Этот ресторан произвёл на меня очень хорошее впечатление. Во первых хочу рассказать о интерьере. В целом создаётся впечатление очень уютное, домашние. Во вторых персонал, официанты очень общительные и отзывчивые. Ответили на все наши вопросы по поводу блюд. Еда поразила меня не обыкновенным вкусом и оригинальной подачей. Очень понравился мне десерт!!! Планирую и впредь посещать этот прекрасный балканский ресторан Джумбус.",1
566,1,"Прекрасное, уютное, замечательное место, где прекрасно отдохнули, вкусно покушали и получили массу положительных эмоций. Очень рекомендую всем посетить! Приветливый, доброжелательный персонал, к которым очень хочется вернуться Готовят очень быстро и вкусно Отдельное спасибо за комплимент от ресторана Вечер был замечательный ",1
567,1,"Отличная атмосфера, великолепная кухня. Замечательное обслуживание, почти домашняя обстановка. Рекомендую плескавицу и жареный сыр. Сын оценил десерты. Очень приятны комплименты от заведения. Жаль пока нет крепкого алкоголя в меню, но думаю это дело времени. Будете на Таганке, обязательно заходите.",1
568,1,"Невероятно теплая атмосфера, прекрасное обслуживание, очень вкусно! Отношение к гостям, как к добрым старым друзьям. Комплименты и индивидуальный подход. Полюбили это место с первого раза - невозможно не вернуться туда снова!",1
569,1,"Открыла для себя это уютное место, так как скучала по сербской еде)Теперь это для меня кусочек Сербии в Москве)))",1
570,1,"Очень хорошее обслуживание. Официанты как-будто наперед знают, чего тебе захочется. Страны бывшей Югославии всегда славились своим высоким уровнем ресторанного сервиса, и Джумбус держится на высоком уровне в этом смысле.Меню не очень обширное, но включает в себя все главные блюда балканской кухни. Нам очень понравились чевапчичи - мясное блюдо, приготовленное на гриле.",1
571,1,"Очень вкусная еда! Предраг, который обслуживал нас был очень внимателен и максимально старался удоволиворить запросы гостей. Рекомендую!",1
572,1,"Супер ресторан. Прекрасная атмосфера, Великолепный персонал. После посещения этого ресторана поехали отдыхать в Сербию!!!",1
573,1,"Отличное место с приятной атмосферой и вкусной едой!Все очень чисто, аккуратно, нет никаких криков, оров. Все принесли вовремя, без задержек. Цены адекватные, все вкусненько.",0
574,1,"Отличный ресторан балканской кухни с уютной атмосферой, замечательным обслуживанием и вкусно приготовленными блюдами (а мне есть, с чем сравнить - часто посещаю рестораны именно балканской кухни). Особенно хочется отметить обслуживание: крайне редко встречается у официанта такое качество, как тактичность, ненавязчивость, но в то же время ты постоянно ощущаешь, что о тебе здесь думают и заботятся. Это целая наука, я думаю.Ну и кофе - выше всяких похвал. Это то, что редко встретишь в московских ресторанах - нормальный по-человечески приготовленный кофе.)",1
575,1,"Как же мне жаль, что я пришла в этот уютный ресторан и мне удалось попробовать только фирменный салат Джумбус. Очень вкусно приготовлено, внимательный официант, угостили еще рюмочкой Ракия, на десерт в качестве комплимента принесли маленький десерт. Но главное официант. Заботливое и очень внимательное отношение.",1
576,1,"Отмечали Юбилей мужа! Пришли с годовалым малышом! Ресторан понравился всей нашей семье-от мала до велика: блюда вкуснейшие (отведали рыбу, ягнёнка, Плескавицу, потрясающие десерты, морс и овощи), обслуживание на высоте, атмосфера завораживает (уютно, душевно и по-домашнему). Вернёмся на День Рождения свекрови, Бабушки! Будем частыми гостями)! Отдельное Спасибо Владимиру и его замечательной команде!!! ",1
577,1,"Зашли по отзывам - и не зря :) Всё вкусно, особенно понравились ягненок под сачем, куриное филе на гриле, шопский салат, картофель по-пекарски. Отличный кофе по-домашнему, интересные десерты. Искренняя забота о гостях. Обязательно зайдём ещё и будем рекомендовать знакомым.",3
578,1,"На месте Кафаны теперь Джумбус. С Кафаной ничего не сложилось, о грустном не буду, зато с Джумбусом взаимная любовь). Люди, кухня, атмосфера... ходим часто, иногда просто зайти кофе выпить, ну или футбол посмотреть. Вместе с официантами болеем за Сербию и Россию. Рекомендую безусловно.",3
579,1,"Прекрасный ресторан! Часто ходим сюда с мужем, потому что еда всегда свежайшая, вкусная и обслуживание на высоте, очень приятные сербские официанты:) Обычно берем плескавицу - сербское блюдо типа котлетки на гриле и еще кальмары на гриле! Аутентичное место - рекомендую!",2
580,1,"Отличный камерный ресторан! Очень уютно, очень вкусно! Замечательное обслуживание. Смотрели здесь финал чемпионата мира по футболу! Было очень позитивно! Второй раз пришли на ужин с друзьями. И все получили удовольствие не только от еды, но и от общения с замечательной командой ресторана! Владимир Божич заслуживает специальной оценки - Супер! Теперь вот планируем праздничный семейный ужин!",2
581,1,"Этому месту, которое вернуло веру в родной город! За то, что в нем остались достойные места, которые мог бы порекомендовать своим близким! Небольшой, домашний ресторанчик с отличной кухней и обслуживанием. Отлично встретили и все вкусненькое посоветовали! Думаю вернёмся еще!!!",4
582,1,"Настоящий белградский ресторанчик в Москве! И интерьер, и кухня, и люди! В меню - все хиты сербской гастрономии, отлично приготовлено, сервировано и подано! Профессиональные официанты, легко угадывающие предпочтения гостей: редко встретишь людей с такой школой и навыками в московском общепите.Остались самые лучшие впечатления после посещения, с удовольствием вернемся!",4
583,1,"Замечательный,уютный сербский ресторан с высоким уровнем сервиса!Отведали традиционные чевапчичи и плескавицу - восхитительно приготовленное мясо, вкуснейшая пита (хлеб),порции большие и аппетитная сервировка. Очень понравились печеные овощи и морс. Вернемся не раз!",3
584,1,"Уже не первый раз захожу в этот ресторан - всегда остаюсь доволен. Мне он приглянулся своей атмосферой и универсальностью: здесь можно не только посидеть с друзьями, посмотреть футбол, попить пива(во время чемпионата он был не хуже любого спорт-бара), но и прийти с девушкой в уютную, ламповую обстановку, поговорить и попробовать различные сербские блюда. В общем, всё отлично - рекомендую!",2
585,1,"Недалеко от садового кольца открылся замечательный сербский ресторан. Ресторан этот прекрасен не только аутентичной и действительно вкусной национальной едой, но еще и настоящим сербским гостеприимством и дружелюбием. Когда оказываешься в Джумбусе сразу погружаешься в домашнюю атмосферу великолепных белградских кафан, которую ранее ощущал только в Сербии. Замечательный сервис, приветливый персонал, негромкая национальная музыка и уютная обстановка так и располагают к размеренному ужину или неторопливому обеду. Здесь можно хорошо провести время как с семьей, так и с друзьями. Ну и, конечно же, еда... Когда я в первый раз попробовал местную плескавицу и телячью чорбу, то поймал себя на мысли, что никогда еще в Москве я не ел ничего настолько по-настоящему сербского. Вкусная, сытная и запоминающаяся еда. Ну просто ОЧЕНЬ рекомендую!",2
586,1,"Очень вкусная и сытная плескавица, в месте с супом еле осилил... Домашний кофе по густоте напоминает сметану, кажется ложку поставь и она стоять будет, любителям кофе должно понравится.",2
587,1,"Был уже несколько раз. Уютное место с отличным обслуживанием и восхитительной кухней. Чего только стоит теплый салат ""Джумбус"": нежнейшая, сочная говядина с баклажанами и листьями салата. Отдельной похвалы заслуживают кальмары на гриле, столь необычное сочетание вкусов не встречается даже в хороших прибрежных морских ресторанах. Все это не говоря о фирмеранной плескавице и чевапчичах, свежайшее сочное мясо не оставит Вас равнодушным. Категоричечки рекомендую данное заведение!",4
588,1,"Была 8 августа 2018 года. В этот раз я наслаждалась теплым салатом ""Джумбус"" (мягкая и сочная говяжья вырезка в сочетании с баклажанами, листьями салата и помидорами) - оооочень вкусно и сытно! А стопочка холодненькой Ракии из айвы стала ""вишенкой на торте"" этого вечера :))) Если вы хотите почувствовать гостеприимство, расслабиться в доброжелательной обстановке и вкусно поесть по умеренным ценам - это то самое место! Как для романтического вечера, так и для дружеской или деловой встречи. С благодарностью, Марина.",3
589,1,"Были с подругами 4 августа 2018 года. Давно хотелось попробовать балканскую кухню. Все очень понравилось в Джумбусе. Интерьер, балканская музыка, еда, обслуживание. Заказывали на всех:шопский салат – овощи с сыром;печеный болгарский перец;сырную тарелку – микс сербских мягких сыров с различными добавками и без, плюс брынза;кальмары на «граделе» - тушки кальмара, обжаренные на гриле;мясное ассорти «джубус» - блюдо от Шеф-повара – огромная тарелка с разными видами мяса плюс чивапчичи, плюс плескавицы, плюс чуть-чуть гарнира, состоящего из картофеля и моркови;кремпита - десерт– нежнейший крем и тоненький слой теста.Все очень-очень вкусно! Нас обслуживал Владимир, все рассказал, посоветовал. Профессионал!Душевно! Тепло! Вкусно!",2
590,1,"Еда выше всех похвал! Прекрасная атмосфера, шикарная плескавица, супер чорба!! Вернёмся ещё не один раз!!!",1
591,1,"Первые впечатление у меня при входе так это какая атмосфера домашняя и уютная. Приняли как своих родных. Очень приятно ощущать родное в чужой культуре. Я впервые посетила балканский ресторан и теперь знаю, что не последний! Очень вкусно и с душой подаётся. Владимир сразил нас всех, своей искренностью и добротой, человек с большой буквы! Буду рада прийти ещё не раз!) ",1
592,1,"Спасибо большое , ресторан очень достойный , отличный интерьер , вкусная еда , хорошие официанты ",2
593,1,"Решили с другом посмотреть тут 1/4 чемпионата мира (Россия-Хорватия), и были приятно удивлены.Поставили проектор с трансляцией матча, вкусно накормили, словом, все было на уровне.Отличный ресторан, категорически рекомендую.",1
594,1,Очень уютный ресторан с очень вкусной кухней и приятным персоналом ! Все блюда были очень вкусные! Обязательно придём сюда ещё не один раз!!! ,2
595,1,"Если вы любитель балканской кухни или просто хотите её попробовать - вам обязательно нужно сюда заглянуть. Вы можете даже не смотреть меню - просто поговорите с официантом и будьте уверены, что вам предложат именно то, что вам нужно. Но предупреждаю сразу - быстро уйти у Вас не получится. Порции большие, но настолько вкусные, что остановится невозможно и хочется попробовать всё меню. Гурманская плескавица, шопский салат, кремпита - все блюда потрясающие. Если вам необходимо отдохнуть после тяжелого дня или просто вкусно покушать - вам сюда. Уверен, что к вам здесь отнесутся со всей душой и любовью. Обязательно вернусь еще не один раз.",2
596,1,"Удивительное место! Вкусно, атмосферно! Приветливые люди, нормальные цены, уютная атмосфера,отличное расположение. Рекомендую на все сто!",1
597,1,"Если Вы хотите прочувствовать колорит Балканской культуры и попробовать вкусные и необычные блюда,Вам именно сюда. Сочетание сладкой груши и сыра дор-блю в салате с индейкой-находка для гурманов, а десерт Кремпита с воздушным кремом точно не оставит Вас равнодушным.Так же хочется отметить доброжелательность персонала, Владимир был очень внимателен и дружелюбен.Обязательно вернемся в это волшебное, а главное вкусное место)",1
598,1,"Вся обстановка ресторана заставила нас забыть,что мы в Москве. Меню хоть и написано по-русски, но названия блюд по-сербски и без официанта не разобраться. И официанты сербы. Они так вкусно описывают блюда, что хочется все и сразу. Брали жареный сыр и Плескавицу(бифштекс). Большие порции. Очень приятное домашнее вино. После обеда принесли на десерт комплимент от ресторана- национальные десертики. Все вкусно! Атмосферно. ",2
599,1,"Отмечали день рождения в кругу семьи. Замечательное место, чувствуешь себя как дома. Искреннее доброе отношение владельцев и работников ресторана в одном лице моментально располагает. Благодаря подробным рассказам официанта Владимира о блюдах, мы попробовали наверно практически все позиции меню. Вкусно было все: домашние сыры и колбасы, икра из перца, выпечка с зеленью и сыром, интересный салат из индейки с томлеными фруктами, нежная тушеная баранина, кальмары и мясное ассорти на гриле. Ко всему этому очень хорошо подошло македонское красное вино. Десерт также зашел на ура... шоколадный торт с апельсиновой пропиткой и нежный торт с белым кремом...отличное завершение вечера.Секрет успеха, как мне кажется, в том, что владеют рестораном и работают в нем одни и те же душевные и открытые люди, это очень круто! Спасибо, ребята, вы сделали нам замечательный вечер!",2
600,1,"Зашли с друзьями вечером 4 июля. Понравилось вообще всё. Гурманска плескавица - как в Белграде поел. Шопска салата - то что нужно в жаркую погоду.Очень спокойно и со вкусом. Спасибо, обязательно вернёмся.",2
601,1,"Всем доброго дня!Очень люблю и уважаю балканскую кухню и недавно была в Джумбусе первый раз. Впечатление положительное:1. Очень симпатичная и уютная обстановка2. Вежливый и обходительный персонал3. Еда приготовлена очень вкусно и большие порции. я заказывала ягненка, мясо нежнейшее, несмотря на то, что его было много, я все съела. Офигенный десерт крем питта, просто пальчики оближешь!4. Вкусный кофе по-домашнему! И это пишу я, кто совсем почти не пьет кофе, раз в месяц под настроение5. Отдельно хочу сказать про Владимира, нашего официанта. Он волшебник! Не буду говорить какой он обходительный и как консультировал по блюдам, обслуживал, все быстро, с улыбкой и достоинством. Чувствовала себя как у доброго дядюшки в гостях. Так он еще и гадает по кофейной гуще! Вот это нечто и я ему верю))))Так что, если вы хотите душевно посидеть в уютном месте, вкусно покушать и пообщаться, то рекомендую на все 100!",2
602,1,"В недавно открывшемся ресторане были уже несколько раз. Пару раз с семьей и дважды смотрели сборную, и дважды мы выигрывали ). Что стоит отметить:1. Блюда готовятся на живом огне и это как в Сербии - вкусно и большие порции.2. При небогатом меню найдется еда для всех. И ребёнка накормили и друзья, смотревшие со мной футбол наелись до отвала.3. Там работают прекрасные люди. Ощущение, что ты не в ресторане, а в гостях у сербов.К недостаткам можно отнести отсутствие крепкого алкоголя, но и этот вопрос возможно решить.Итог: соотношений цена/качество - шикарное. Вкусно и очень радушно. Рекомендую.",2
603,2,"Очень понравилось обслуживание и вкусная кухня, чистота в зале - в этом заведении есть все для приятного времяпрепровождения ",0
604,2,"Вкусно, красиво, комфортно и с душой. Очень понравилось. Вежливый персонал, еду принесли быстро и это было вкусно. Рекомендую!",0
605,2,"Очень понравилось, уютно, хорошее обслуживание, вкусная еда. Очень внимательные официанты. Придем ещё.",0
606,2,Приятный приветливый персоналБольшое менюХорошее расположениеОбязательно зайду ещё в следующей поездке,0
607,2,Можно смело заказать любую миску лапши с первой страницы меню и уйти наполненным радостью и качественной едой. Контингент и атмосфера также указывают на высокое качество и внимание к деталям. Очень рекомендую к посещению!,0
608,2,"В центре Москвы попала в любимое Токио! И атмосфера и еда! Очень рекомендую! Если вы были в Японии, то прям кайфанете, а если не были, то представите!",0
609,2,"Тут я увидела несколько необычных для себя блюд, вкус которых мне очень понравился. Были вместе с мужем, обязательно придём ещё.",0
610,2,"Очень потрясающее место, где можно незабываемо провести время с друзьями. Разнообразное меню не оставит равнодушным никого. Обслуживание выше всех похвал. Желаю процветания и щедрых клиентов",0
611,2,Приятная кухня и обстановка. Спасибо за внимание! Меню качество блюд все на высоте. Не хотелось уходить,0
612,2,"Встречалась с одногруппниками по университету, которых давно не видела. Гуляли по Москве, устали, забежали выпить чаю и остались до закрытия. Спасибо персоналу за прекрасное обслуживание и понимание.",0
613,2,"Прекрасное место, очень уютно. Ходили всей семьёй, остались очень довольны. Меню очень разнообразные. И главное сервис на высоте))))",0
614,2,"Спасибо, очень хорошее место. Желаю хозяевам процветания и удачи! Пусть всем, кто сюда приходит, будет уютно и вкусно.",0
615,2,"Отличное заведение,чтобы зайти поужинать после работы. Очень понравился рамен Тонкотсу с грибами. Привлекает открытая кухня и то,что шеф-повар коренная японка. Блюда действительно необычные и вкусные.",0
616,2,"Тут очень вкусно :)) Все блюда, что я попробовала в этом месте, мне понравились. Обслуживание тоже было хорошим.Я вернусь сюда снова точно.",0
617,2,"Ресторан довольно уютный, наша официант была приветливой, после спросила как нам качество блюд ~Что касается блюд: я давно ищу идентичный рамен, что пробовала в Японии, но пока так и не нашла этот вкус...(Заказывала Сёю с добавлением грибов эноки. Суши - отличные.Напитки: у коктейля Singapore был очень сильный вкус джина, а вот у Sunrise наоборот - будто и не добавили текилы вовсе)) Самым вкусным на наш взгляд был десерт - яблочные гёдзу с мороженым, советую~ А вот тапиока на любителя.",0
618,2,"Очень вкусный рамен, с насыщенным бульоном. Лапша — домашняя, ️ внимательное обслуживание, много лапши и нежная курица.",0
619,2,"1 Рамен, гёзда, креветки темпура, 1 закуска, роллы унаги, тофу жареный, с курицей, лимонад-этот заказ нам несли 1 час 40 мин!!!! И то не донесли- пришлось отказаться от креветок темпура и закуски тк за 1 час 40 минут их даже не начали готовить!!!Многие посетители отказывались от блюд тк тоже оооочень долго несли((( Рамен с уткой не очень- принесли через 30 минут,в гёдза с уткой больше чувствуется морковка, чем утка и сделаны они не по технологии, тесто толстое, роллы понравились, но нам несли их 50 минут, тофу с курицей отвратительный , лимонад нормальный, но несли 20 минут его.Официанты бедные уже устают извинятся перед гостями, идет отказ из-за долгого ожидания.Да и некоторым официантам надо бы быть порасторопней, пошустрей.Повара работают очень медленно, будто рука не набита. Хотели сходить в ресторан , чтоб расслабиться и ни о чем не думать, тем более за не маленькие деньги, в итоге надоело ждать и остались голодные тк съедобные были только роллы! Чувствуется , что отзывы положительные заказные- в ресторане на Б. Грузинской реально все очень плохо!!!Там все столики , все абсолютно с претензиями к кухне, к качеству и обслуживанию.",2
620,2,"Отлично пообедала! Есть выбор комплексных обедов. Обслуживание быстрое, вежливое. Видно, что место пользуется популярностью, так как мест было не много. Все было вкусно! Большие спасибо! Вернусь ещё и однозначно рекомендую!",0
621,2,"Недавно побывали с подругой в Изакая Бар, на Б.Грузинской. Прекрасная атмосфера. Вкусная кухня, очень приветливый персонал. Порция и сервировка рамена просто завораживают, хочется есть его даже глазами. Всем советую.",0
622,2,"Посетили ресторан с мужем Изакая Бар что на Б.Грузинской.Уютная атмосфера,отличная кухня, идеальное обслуживание.Рекомендуем.",0
623,2,Великолепно!Очень вкусно. Мясо потрясающее!Прощай диета)))Уютно. Спокойно. Все очень понравилось. Интерьер и обслуживание супер!,1
624,2,"Вкусный чай, быстрая подача, наваристый бульон, приличное разнообразие. Вкусно и быстро пообедать, лучший вариант.",0
625,2,"Хороший наваристый рамен, для хорошего, плотного обеда то что доктор прописал. Мы с супругой довольны. Гедзы так же удались)",0
626,2,"Любители японской кухни точно оценят разнообразие и качество блюд! Приятная атмосфера, очень порадовало обслуживание. Обязательно вернусь))",0
627,2,"Очень спокойное место. Вежливые официанты. Еда понравилась. Не пробовала только рамен. Жарко, горячее не хочется. Хотя в меню есть холодный. Не в этот раз. Однозначно, вернусь ещё не раз.",0
628,2,"Очень странно читать негативные отзывы именно не еду в этом месте… Жена ресторатора - японка, поэтому не чуть не сомневаюсь, что блюда имеют свою нотку аутентики. Брали и закуски (например, сплет из огурцов) и различные рамэны (тонкоцу, тори пайтан), а также десерты - все было топ! Если я хочу японской еды - я иду в KU: ♥️Всем, кто решил поесть в этом месте いただきます :3",1
629,2,"Очень посредственно по еде, пресно все, продукты дешевые, персонал не в теме и неповоротлив, для дешевой забегаловки сгодится.",1
630,2,"Ужинал с друзьями. Понравился неповторимый стиль дизайн интерьера. Удобно, комфортно, в принципе можно спокойно расслабиться и насладится отдыхом. Быстрое вежливо обслуживание, официант качественно выполняет свою работу, знает меню наизусть как и с чем его едят.",0
631,2,"Приятное место. Зашли сюда впервые, остались довольны. Еда вкусная и аппетитная. Получила массу удовольствия от времяпровождения в этом чудесном заведении. Приятный счёт, цены очень приемлемые.Спасибо за обслуживание.",0
